1983-12-21,57190.19526890922
1983-12-22,57156.42133276591
1983-12-23,56829.06882059196
1983-12-27,58435.33836345394
1983-12-28,59050.108395770374
1983-12-29,58533.44640583461
1983-12-30,58605.638414698136
1983-12-31,59234.75141165275
1984-01-01,57819.04085291425
1984-01-03,56880.69546534668
1984-01-04,59728.68486876278
1984-01-05,61907.27883654046
1984-01-06,62421.86993113538
1984-01-09,61998.97366041197
1984-01-10,60950.313509608466
1984-01-11,60784.55438164813
1984-01-12,60727.7639098398
1984-01-13,59932.51038532689
1984-01-16,60102.32276835426
1984-01-17,60800.94738620296
1984-01-18,60494.184540795606
1984-01-19,59939.32597596878
1984-01-20,59043.43237553268
1984-01-23,57612.998820451256
1984-01-24,58732.401937836614
1984-01-25,57562.033701186905
1984-01-26,56931.16346125031
1984-01-27,56616.89452830282
1984-01-30,55506.02699097679
1984-01-31,56649.80821952158
1984-02-01,54592.53381777037
1984-02-02,55214.28181961265
1984-02-03,52727.821754255274
1984-02-06,49943.64692292584
1984-02-07,50567.19556291308
1984-02-08,47803.29837456786
1984-02-09,47405.68681635745
1984-02-10,48209.024124816024
1984-02-13,46957.896823663126
1984-02-14,48465.20594536924
1984-02-15,48129.02962864941
1984-02-16,48016.20458492122
1984-02-17,47654.44708228694
1984-02-21,46642.76258870747
1984-02-22,46342.27584917764
1984-02-23,46322.38383962169
1984-02-24,49220.733589806616
1984-02-27,50896.842835508636
1984-02-28,48517.691729182516
1984-02-29,49290.37296633726
1984-03-01,49131.109287501706
1984-03-02,50107.46743217922
1984-03-05,48831.04300221819
1984-03-06,47307.45428945495
1984-03-07,45779.604144965735
1984-03-08,46328.63752469044
1984-03-09,45574.481508192875
1984-03-12,47335.379957310484
1984-03-13,47733.133395822595
1984-03-14,47722.079764006696
1984-03-15,48304.619596463155
1984-03-16,50015.01424090843
1984-03-19,48609.294313873186
1984-03-20,49605.524495713405
1984-03-21,49416.171775013994
1984-03-22,47573.451755567825
1984-03-23,47726.37656833941
1984-03-26,47551.02092883071
1984-03-27,48122.743629770965
1984-03-28,50488.70126130852
1984-03-29,50145.610287336494
1984-03-30,49822.93805485265
1984-03-31,50388.91087686707
1984-04-01,49092.65614455967
1984-04-02,47980.404719578015
1984-04-03,47686.914196972924
1984-04-04,47576.09361830225
1984-04-05,45309.222388725444
1984-04-06,45693.15797373995
1984-04-09,45664.86707732992
1984-04-10,46033.16087519041
1984-04-11,45260.49686270119
1984-04-12,47650.17488075268
1984-04-13,47267.610073729214
1984-04-16,48176.14963676303
1984-04-17,48767.57913884075
1984-04-18,47780.86776649582
1984-04-19,47887.887252695145
1984-04-23,46776.79442182545
1984-04-24,47911.51662439375
1984-04-25,48436.97266921996
1984-04-26,49946.29835885412
1984-04-27,49561.037394926214
1984-04-30,50275.30228284242
1984-05-01,50512.22202966951
1984-05-02,50716.38435330198
1984-05-03,50056.50176957921
1984-05-04,48107.500609044335
1984-05-07,48432.10311420201
1984-05-08,49386.8292623144
1984-05-09,49006.404065102746
1984-05-10,48903.42112866005
1984-05-11,47516.876002273064
1984-05-14,46624.52033729258
1984-05-15,47066.68366437912
1984-05-16,47055.85387055459
1984-05-17,45785.157157043956
1984-05-18,45090.25438842848
1984-05-21,44176.67180068321
1984-05-22,43446.852742323405
1984-05-23,42826.76191666455
1984-05-24,41214.31443345467
1984-05-25,41531.50904451074
1984-05-29,40436.898523563825
1984-05-30,40483.7094024613
1984-05-31,41113.24372141387
1984-06-01,42178.618465832864
1984-06-04,43085.220630634205
1984-06-05,42505.62518459778
1984-06-06,43632.60065049318
1984-06-07,43554.8438084051
1984-06-08,43763.945919300284
1984-06-11,41976.87649477152
1984-06-12,41259.3920036992
1984-06-13,41208.93221434224
1984-06-14,39793.27384470585
1984-06-15,38712.099357576175
1984-06-18,40814.59592639847
1984-06-19,41523.10102204494
1984-06-20,43341.68069447017
1984-06-21,43062.818913805764
1984-06-22,43019.28696022896
1984-06-25,42608.13187292544
1984-06-26,41560.379324530266
1984-06-27,40685.08835967078
1984-06-28,41649.32749576335
1984-06-29,41925.59876062005
1984-06-30,42423.8712447837
1984-07-01,41232.8210595864
1984-07-02,41247.31267246925
1984-07-03,41649.507245299086
1984-07-05,40883.66503325748
1984-07-06,40464.516804645886
1984-07-09,41355.95089408295
1984-07-10,40974.05315055771
1984-07-11,39099.10175992304
1984-07-12,38684.61725418742
1984-07-13,39340.56927473838
1984-07-16,39902.18406617963
1984-07-17,40516.4789717689
1984-07-18,39733.11705041127
1984-07-19,38920.582418489474
1984-07-20,38282.29252058881
1984-07-23,37819.97470565409
1984-07-24,36957.70082233464
1984-07-25,37713.76240311826
1984-07-26,38662.497971877165
1984-07-27,39518.78917024091
1984-07-30,38733.041111169
1984-07-31,39564.749196374534
1984-08-01,41106.19184819408
1984-08-02,44233.921895325504
1984-08-03,47894.26788102915
1984-08-06,48113.591659957405
1984-08-07,48218.17201723394
1984-08-08,47353.91840508871
1984-08-09,50680.68351177417
1984-08-10,50568.42951453636
1984-08-13,50575.557117754
1984-08-14,49647.18560052182
1984-08-15,48177.69477800221
1984-08-16,49036.91480565114
1984-08-17,49367.29563336041
1984-08-20,50087.1400732967
1984-08-21,52717.929645036114
1984-08-22,51990.19472085573
1984-08-23,52044.11308297341
1984-08-24,52406.37349111508
1984-08-27,51400.00203330292
1984-08-28,52287.32397922957
1984-08-29,51994.73268319735
1984-08-30,51535.21411142306
1984-08-31,52183.27076257711
1984-09-01,50709.0933635343
1984-09-04,49064.216651075694
1984-09-05,48535.51957755121
1984-09-06,49738.90138112062
1984-09-07,48583.87926061604
1984-09-10,48484.38035530613
1984-09-11,48650.67347902753
1984-09-12,48852.83722204765
1984-09-13,51752.14339193679
1984-09-14,52526.61365276754
1984-09-17,52608.5198885481
1984-09-18,51466.18841748137
1984-09-19,50810.24084431263
1984-09-20,51292.12749185994
1984-09-21,49636.163675615186
1984-09-24,49283.621317607125
1984-09-25,49585.777071991
1984-09-26,50176.583399335315
1984-09-27,50790.157264378715
1984-09-28,50003.25842032033
1984-09-30,50556.27864714207
1984-10-01,47940.17328413094
1984-10-02,47038.380257488854
1984-10-03,46044.4820808591
1984-10-04,46450.79799548055
1984-10-05,46243.638805334944
1984-10-08,45772.75339880197
1984-10-09,45381.29869557063
1984-10-10,45749.9999495662
1984-10-11,46315.407502358066
1984-10-12,47508.5511699003
1984-10-15,48886.934054410376
1984-10-16,48009.081331058966
1984-10-17,47447.74879280327
1984-10-18,50879.979022631276
1984-10-19,50750.80436916418
1984-10-22,50204.86475767933
1984-10-23,49959.85136391904
1984-10-24,50056.50795583878
1984-10-25,49255.143405230985
1984-10-26,48346.88933384514
1984-10-29,47897.42444944382
1984-10-30,49691.86222495672
1984-10-31,49579.99137702739
1984-11-01,49662.90606397957
1984-11-02,49598.62995974123
1984-11-05,50627.593355344696
1984-11-06,52274.29935398335
1984-11-07,51131.0538326953
1984-11-08,50684.68541198863
1984-11-09,49709.1038732573
1984-11-12,49493.547886608234
1984-11-13,48258.354039408725
1984-11-14,48273.85786621735
1984-11-15,48184.65924758001
1984-11-16,46622.94442746534
1984-11-19,45760.19386452318
1984-11-20,46675.85113788864
1984-11-21,46955.42490962046
1984-11-23,49017.164177522194
1984-11-26,47808.263644907296
1984-11-27,48447.42897344837
1984-11-28,47335.46846009102
1984-11-29,46378.360060578954
1984-11-30,46618.12446651566
1984-12-01,45641.47475894216
1984-12-03,45003.48185849971
1984-12-04,45466.018159867475
1984-12-05,44395.575961528346
1984-12-06,44936.05489799546
1984-12-07,44520.111491930984
1984-12-10,44987.503889144056
1984-12-11,45184.61958219406
1984-12-12,44817.04107900024
1984-12-13,44137.30974202426
1984-12-14,44855.6528369398
1984-12-17,45614.809856817265
1984-12-18,49376.79902549482
1984-12-19,48537.71695970653
1984-12-20,47856.30264109268
1984-12-21,47103.64371076847
1984-12-24,48168.98332233987
1984-12-26,47915.74515933312
1984-12-27,47292.090829677574
1984-12-28,47726.72228908568
1984-12-31,49115.236376415975
1985-01-01,48089.95581705829
1985-01-02,46474.849787171435
1985-01-03,45798.50086163772
1985-01-04,45053.603363505776
1985-01-07,45514.22391609452
1985-01-08,45304.54880125854
1985-01-09,46288.97513432989
1985-01-10,48918.506137100594
1985-01-11,48567.76482672311
1985-01-14,50821.93948039599
1985-01-15,51088.145791984294
1985-01-16,51427.05619518062
1985-01-17,51010.41271059165
1985-01-18,51537.203560529124
1985-01-21,55063.78368134177
1985-01-22,55297.24162015765
1985-01-23,57015.57360472939
1985-01-24,56444.08781616888
1985-01-25,57055.09088154879
1985-01-28,57101.035403394875
1985-01-29,58817.557252560946
1985-01-30,59021.99542405616
1985-01-31,59907.23008252036
1985-02-01,57631.27579941406
1985-02-04,59293.72054816837
1985-02-05,59547.76593103783
1985-02-06,59367.31733894916
1985-02-07,60737.002887090595
1985-02-08,61105.344871239526
1985-02-11,59412.49098495977
1985-02-12,59459.46918835828
1985-02-13,62213.37013426539
1985-02-14,61253.99216276694
1985-02-15,60435.521153128524
1985-02-19,60163.516914400934
1985-02-20,60011.776803126915
1985-02-21,59025.62094097809
1985-02-22,58207.58016312524
1985-02-25,58078.662149438096
1985-02-26,59962.267018370265
1985-02-27,59503.116606988624
1985-02-28,60591.25055605697
1985-03-01,61345.846642310076
1985-03-04,60168.21891434103
1985-03-05,60334.33886463112
1985-03-06,58762.54278188912
1985-03-07,57647.703581775735
1985-03-08,57250.38877603089
1985-03-11,56950.78812524439
1985-03-12,57779.877745851416
1985-03-13,56359.26039294078
1985-03-14,56024.88069136923
1985-03-15,54784.558092744664
1985-03-18,55108.213390216195
1985-03-19,57592.2057164795
1985-03-20,57147.22094550537
1985-03-21,57403.404445722925
1985-03-22,57103.41854923126
1985-03-25,56077.3193820578
1985-03-26,56509.881024350594
1985-03-27,57562.2343312603
1985-03-28,57559.91364039003
1985-03-29,58634.8082421977
1985-03-31,59258.37088720265
1985-04-01,58631.07413694841
1985-04-02,57910.655181688235
1985-04-03,56541.7938555624
1985-04-04,56463.748743591364
1985-04-08,55515.31109737078
1985-04-09,55681.46927134249
1985-04-10,56813.40443000177
1985-04-11,57542.58002796965
1985-04-12,57875.56261413638
1985-04-15,58238.682997006
1985-04-16,58506.73255552947
1985-04-17,58969.32408515866
1985-04-18,58149.01309192333
1985-04-19,58407.12867513576
1985-04-22,58008.10080135307
1985-04-23,59142.176481492985
1985-04-24,59510.477738117
1985-04-25,60654.141409005104
1985-04-26,59411.69694209016
1985-04-29,57892.87692901503
1985-04-30,57737.886402941775
1985-05-01,55178.84112471134
1985-05-02,55770.5694184809
1985-05-03,56768.403101491705
1985-05-06,56681.00247712593
1985-05-07,57406.15445877102
1985-05-08,57270.45554208425
1985-05-09,58504.74997101808
1985-05-10,60779.292171241024
1985-05-13,61103.365897648546
1985-05-14,60366.1070817416
1985-05-15,61023.57173592319
1985-05-16,62132.20514932362
1985-05-17,63896.67704178603
1985-05-20,66246.50547007866
1985-05-21,66160.02927173024
1985-05-22,65027.01658838591
1985-05-23,64031.203128294765
1985-05-24,64735.135966941845
1985-05-28,64289.025242892916
1985-05-29,64101.62755975219
1985-05-30,64170.77536743128
1985-05-31,66682.82910854025
1985-06-01,65427.52485057198
1985-06-03,65186.72189985027
1985-06-04,65927.81120846925
1985-06-05,66050.05426236961
1985-06-06,66985.20139718855
1985-06-07,65531.02095110976
1985-06-10,65352.18524831967
1985-06-11,64863.312430942904
1985-06-12,63388.72286485695
1985-06-13,61075.103512584894
1985-06-14,62822.54422887471
1985-06-17,62245.837937631455
1985-06-18,63054.22654411881
1985-06-19,62334.78573437579
1985-06-20,62432.46419950796
1985-06-21,65318.70332463829
1985-06-24,64840.66682229407
1985-06-25,65444.82046244568
1985-06-26,65773.29640402616
1985-06-27,66985.33413113352
1985-06-28,67634.17740344512
1985-06-30,68324.70096843313
1985-07-01,67595.61258295001
1985-07-02,67150.28451899119
1985-07-03,66560.04496856473
1985-07-05,67673.36645851862
1985-07-08,67048.44775863965
1985-07-09,66123.50267161086
1985-07-10,67491.40724687921
1985-07-11,68088.63284563525
1985-07-12,68456.42381962834
1985-07-15,67848.05138589452
1985-07-16,69957.64636588239
1985-07-17,70957.19017099605
1985-07-18,69572.55300240319
1985-07-19,70375.06881424134
1985-07-22,69528.29446179564
1985-07-23,67593.64979985493
1985-07-24,66569.38367474763
1985-07-25,67067.06060069779
1985-07-26,67420.53497705012
1985-07-29,64474.313280101356
1985-07-30,64808.35449864879
1985-07-31,66473.74148667527
1985-08-01,66401.19620781184
1985-08-02,65745.25147212436
1985-08-05,64856.74882804979
1985-08-06,62108.38666827119
1985-08-07,61858.01757520084
1985-08-08,63111.27709430938
1985-08-09,62477.46292120678
1985-08-12,61788.194288378545
1985-08-13,61459.68562733322
1985-08-14,61565.493338910375
1985-08-15,61415.174243772686
1985-08-16,60271.38247750964
1985-08-19,60540.99866204913
1985-08-20,62195.16556206271
1985-08-21,63264.078268957266
1985-08-22,61455.50853873479
1985-08-23,61266.06358874785
1985-08-26,61401.07151862456
1985-08-27,62175.500735428795
1985-08-28,62896.883455274925
1985-08-29,62994.26490083465
1985-08-30,62691.653371174856
1985-08-31,63339.55178531825
1985-09-01,62085.428659968944
1985-09-03,61371.98509997534
1985-09-04,60840.405014882905
1985-09-05,60740.54873796699
1985-09-06,61681.9519695066
1985-09-09,61689.29058717188
1985-09-10,60359.61765362028
1985-09-11,58545.43158515335
1985-09-12,57271.10395649277
1985-09-13,56539.228678258274
1985-09-16,56509.13029909437
1985-09-17,55097.82808666272
1985-09-18,55414.60603963869
1985-09-19,56949.371953520495
1985-09-20,55698.72113638082
1985-09-23,57761.65745650561
1985-09-24,56179.72951175161
1985-09-25,54368.597502481585
1985-09-26,54935.18035294176
1985-09-30,56236.199804195574
1985-10-01,57881.04259279056
1985-10-02,56931.061589923316
1985-10-03,57207.145506508146
1985-10-04,56143.60873132531
1985-10-07,54900.309186104176
1985-10-08,54898.09581395517
1985-10-09,55484.50501979065
1985-10-10,55719.376799330814
1985-10-11,57088.92817859216
1985-10-14,59029.03430001335
1985-10-15,58751.10571758458
1985-10-16,60548.394455513124
1985-10-17,60236.744911646965
1985-10-18,59637.2667785439
1985-10-21,59558.3523799973
1985-10-22,60588.0786898769
1985-10-23,61600.595592949714
1985-10-24,61021.496102000325
1985-10-25,60067.29872516672
1985-10-28,60295.5022120807
1985-10-29,61709.258760832614
1985-10-30,62528.571711420605
1985-10-31,62938.99482934031
1985-11-01,63370.76637674987
1985-11-04,63090.285052928964
1985-11-05,64196.146257642984
1985-11-06,64584.00097311222
1985-11-07,64440.67670405665
1985-11-08,65542.09385247644
1985-11-11,69152.85824489157
1985-11-12,69991.34907084146
1985-11-13,68949.68578535598
1985-11-14,71003.84402347483
1985-11-15,69984.40190185272
1985-11-18,70617.45532694939
1985-11-19,70571.95316845372
1985-11-20,70910.12855058584
1985-11-21,73494.37112339627
1985-11-22,73611.82488092923
1985-11-25,72326.71611056375
1985-11-26,72670.3532516499
1985-11-27,74699.01560381424
1985-11-29,74286.6291355153
1985-11-30,75024.64330613344
1985-12-01,73473.50880577913
1985-12-02,71606.18930907008
1985-12-03,72031.94721249469
1985-12-04,75654.66250557751
1985-12-05,75262.66192654335
1985-12-06,74273.99243219207
1985-12-09,75654.09355967226
1985-12-10,75806.61014361477
1985-12-11,77939.89056485632
1985-12-12,78412.74946532858
1985-12-13,82062.25687551119
1985-12-16,84498.0689968493
1985-12-17,82856.65843132947
1985-12-18,81862.11079262939
1985-12-19,82104.62617914843
1985-12-20,83180.30027800146
1985-12-23,80373.25527977811
1985-12-24,78716.83766830048
1985-12-26,79295.08527557884
1985-12-27,81537.28584668272
1985-12-30,82782.66385310637
1985-12-31,84275.11380452603
1986-01-01,82560.11523860393
1986-01-02,80575.62178443796
1986-01-03,82060.18204010905
1986-01-06,81788.35968527048
1986-01-07,85454.1922643905
1986-01-08,78460.12820537065
1986-01-09,76351.81754983091
1986-01-10,76182.04706606505
1986-01-13,77022.31270281665
1986-01-14,76929.78303063444
1986-01-15,78736.00122033364
1986-01-16,79764.95017708233
1986-01-17,78915.153166726
1986-01-20,77889.71233437437
1986-01-21,75927.40620162908
1986-01-22,73378.56353675057
1986-01-23,74197.76854141781
1986-01-24,76570.55121107429
1986-01-27,77635.74191393015
1986-01-28,80350.36716036822
1986-01-29,80898.59489711061
1986-01-30,79787.40728591268
1986-01-31,83345.65952327836
1986-02-01,81707.91731364594
1986-02-03,84227.86304498179
1986-02-04,82842.69814783652
1986-02-05,83037.92611356366
1986-02-06,83631.15294547348
1986-02-07,84908.86579198869
1986-02-10,86899.95447659909
1986-02-11,86510.64920925807
1986-02-12,86567.26413330037
1986-02-13,88283.32652373056
1986-02-14,91154.86494697384
1986-02-18,94498.5703609392
1986-02-19,91066.55626613204
1986-02-20,94121.09758449349
1986-02-21,97166.84939864819
1986-02-24,96799.56336044703
1986-02-25,96083.70501653063
1986-02-26,96401.84201501263
1986-02-27,99922.0328198657
1986-02-28,101025.57113614681
1986-03-01,99136.39295590087
1986-03-03,97166.44439775572
1986-03-04,95817.67177312967
1986-03-05,95762.55327556268
1986-03-06,96770.3704855556
1986-03-07,97333.86331840543
1986-03-10,98637.38315805918
1986-03-11,105307.03640713505
1986-03-12,106461.7968144521
1986-03-13,107350.26886775298
1986-03-14,111986.32438905774
1986-03-17,109311.74171165202
1986-03-18,110858.4849345478
1986-03-19,110600.12948590392
1986-03-20,111919.4737502971
1986-03-21,107372.7024606123
1986-03-24,110115.51072841207
1986-03-25,109254.77709232955
1986-03-26,112853.1016769655
1986-03-27,115231.16187712087
1986-03-31,116119.11299060054
1986-04-01,108602.5296840595
1986-04-02,109387.94852466485
1986-04-03,104872.68696006633
1986-04-04,99752.71943932031
1986-04-07,99670.18717745201
1986-04-08,106061.48580644518
1986-04-09,106370.59260875254
1986-04-10,110038.65204559128
1986-04-11,109378.00343861623
1986-04-14,111195.24434671206
1986-04-15,111823.40036721385
1986-04-16,118154.91573601586
1986-04-17,119335.50324380628
1986-04-18,118373.18855358349
1986-04-21,121826.136130064
1986-04-22,118356.68076709926
1986-04-23,117370.56999321886
1986-04-24,117759.10204950711
1986-04-25,118148.45818057969
1986-04-28,119299.3969094967
1986-04-29,115510.64427856862
1986-04-30,109292.36676184185
1986-05-01,106915.15789660445
1986-05-02,106406.1725747776
1986-05-05,110399.08625823527
1986-05-06,109711.99676757197
1986-05-07,108098.23820536482
1986-05-08,109536.23192593067
1986-05-09,110529.5748107914
1986-05-12,110148.70379569606
1986-05-13,108516.93207180797
1986-05-14,110068.61990579523
1986-05-15,105740.95151563952
1986-05-16,103476.90279794708
1986-05-19,104059.55921757671
1986-05-20,107950.90943859293
1986-05-21,107041.2838983734
1986-05-22,113406.25174792767
1986-05-23,115144.44500578124
1986-05-27,120006.06027573024
1986-05-28,122766.63977844884
1986-05-29,124777.67199195805
1986-05-30,123821.65320265926
1986-05-31,124866.0496943318
1986-06-01,122705.86703461986
1986-06-02,119263.05291475815
1986-06-03,119944.50661779812
1986-06-04,117638.5991869001
1986-06-05,120107.75652511818
1986-06-06,120132.25641751885
1986-06-09,111750.88232458448
1986-06-10,111215.46480769962
1986-06-11,113369.56232267871
1986-06-12,113872.76395092439
1986-06-13,119866.17896675193
1986-06-16,120446.71512879098
1986-06-17,117828.66661593858
1986-06-18,118749.76307373693
1986-06-19,117392.61696431185
1986-06-20,122467.23943737002
1986-06-23,119019.47727375949
1986-06-24,121591.51513764061
1986-06-25,124392.2214590442
1986-06-26,124102.39106647094
1986-06-27,125384.61348607151
1986-06-30,128282.67938975274
1986-07-01,128014.75154270032
1986-07-02,129015.26715701488
1986-07-03,127616.26586296482
1986-07-07,115842.4011038856
1986-07-08,112334.68081951338
1986-07-09,114045.94596802318
1986-07-10,114309.04464047571
1986-07-11,113189.62446402114
1986-07-14,107423.24099092215
1986-07-15,101396.06647329722
1986-07-16,103149.45235317053
1986-07-17,104541.05980623054
1986-07-18,104922.10726519221
1986-07-21,104758.0756326595
1986-07-22,107334.65228608916
1986-07-23,107992.78005094793
1986-07-24,107011.0736513231
1986-07-25,110069.36372005839
1986-07-28,104277.82248912455
1986-07-29,102338.38527935822
1986-07-30,105004.51630486507
1986-07-31,105264.40184587277
1986-08-01,102018.18021440934
1986-08-04,103421.15591913882
1986-08-05,104784.29912978888
1986-08-06,104528.0896697395
1986-08-07,104788.67837383055
1986-08-08,104572.27517897464
1986-08-11,109600.65018446663
1986-08-12,113230.16120262323
1986-08-13,116478.16263910824
1986-08-14,117298.44613982414
1986-08-15,118579.82347990798
1986-08-18,118906.11296463457
1986-08-19,117646.7774617592
1986-08-20,122309.54760812862
1986-08-21,122157.7011280126
1986-08-22,122916.05364397632
1986-08-25,119403.27571615268
1986-08-26,126669.33358040385
1986-08-27,127355.5981471347
1986-08-28,126656.60894350865
1986-08-29,126786.7507907056
1986-08-31,127840.30859910419
1986-09-01,125957.86005498238
1986-09-02,119364.32511353696
1986-09-03,121607.31706354782
1986-09-04,127072.99295688927
1986-09-05,122021.59423792863
1986-09-08,118611.35011086368
1986-09-09,117932.58427056397
1986-09-10,117056.44181758299
1986-09-11,100165.56786295248
1986-09-12,94398.97037420182
1986-09-15,95954.36694607117
1986-09-16,95677.45294633957
1986-09-17,95624.03754786134
1986-09-18,96400.27070753205
1986-09-19,96271.90623819228
1986-09-22,99651.06048201938
1986-09-23,100588.71430225052
1986-09-24,101365.74118272982
1986-09-25,95634.41673943748
1986-09-26,96125.57720199508
1986-09-29,93240.80042776144
1986-09-30,95756.73805378555
1986-10-01,97183.90582008565
1986-10-02,97579.36365318735
1986-10-03,97312.63736553678
1986-10-06,98645.29027804606
1986-10-07,98174.94138143094
1986-10-08,101023.11464711154
1986-10-09,99956.24127562929
1986-10-10,99481.76654463577
1986-10-13,100022.74421793841
1986-10-14,99331.84150323966
1986-10-15,103670.47630173813
1986-10-16,104617.03831039759
1986-10-17,103708.72414392012
1986-10-20,99965.92897470672
1986-10-21,99847.52147168595
1986-10-22,100326.04295727814
1986-10-23,104169.26464557025
1986-10-24,102832.9051183885
1986-10-27,103489.11824086295
1986-10-28,104122.07041123425
1986-10-29,106311.20802366377
1986-10-30,109973.59302253324
1986-10-31,111288.67601271241
1986-11-01,109608.21700492046
1986-11-03,112056.71701264252
1986-11-04,112599.25399674084
1986-11-05,113116.09882544194
1986-11-06,112134.41267755606
1986-11-07,111993.08256684367
1986-11-10,112480.70586576115
1986-11-11,113778.60877772828
1986-11-12,113166.16676531534
1986-11-13,108178.70262160327
1986-11-14,110150.77173996401
1986-11-17,108402.84959673538
1986-11-18,99800.58639564735
1986-11-19,100909.30479546098
1986-11-20,106497.15446124863
1986-11-21,111521.82938354375
1986-11-24,113680.99462185959
1986-11-25,114668.73833954895
1986-11-26,115495.82663673045
1986-11-28,116117.92722335125
1986-11-30,117091.5393259879
1986-12-01,114824.4507805631
1986-12-02,121666.40667863144
1986-12-03,121445.95945230848
1986-12-04,120278.49314749562
1986-12-05,117607.02778374532
1986-12-08,117588.24763989844
1986-12-09,114942.9611804046
1986-12-10,117262.28124546583
1986-12-11,113346.61793754819
1986-12-12,112218.50404030111
1986-12-15,113384.48343461035
1986-12-16,115887.77262047552
1986-12-17,112434.83893059097
1986-12-18,111367.54468253387
1986-12-19,115356.9026145106
1986-12-22,113994.19349953944
1986-12-23,110676.31371863885
1986-12-24,111224.4748579044
1986-12-26,111449.87445716301
1986-12-29,108398.69946719253
1986-12-30,106666.46760495915
1986-12-31,105972.3279829047
1987-01-01,104268.82281057951
1987-01-02,109793.01394684227
1987-01-05,117460.07207019004
1987-01-06,118279.72793216187
1987-01-07,121854.51859061189
1987-01-08,124641.47456434208
1987-01-09,126743.86127613318
1987-01-12,129046.00153503068
1987-01-13,128520.28787744009
1987-01-14,132504.94998153386
1987-01-15,136813.14474038576
1987-01-16,138028.95879345245
1987-01-19,142781.9361415322
1987-01-20,142299.09433679548
1987-01-21,140389.24545286255
1987-01-22,149928.43154561584
1987-01-23,143666.02159556764
1987-01-26,142878.30395095082
1987-01-27,149454.47703746968
1987-01-28,152150.90628920583
1987-01-29,150222.16142582663
1987-01-30,149953.1674941208
1987-01-31,151124.25431622856
1987-02-01,148819.60943790607
1987-02-02,152674.22924992253
1987-02-03,151905.9090424135
1987-02-04,157926.7464640271
1987-02-05,160495.62160270454
1987-02-06,158571.15816481807
1987-02-09,155371.13683191212
1987-02-10,150186.95719940297
1987-02-11,154226.73138610506
1987-02-12,151019.70493993603
1987-02-13,157720.27383988796
1987-02-17,167508.66177658856
1987-02-18,167378.73335311533
1987-02-19,167635.86802509354
1987-02-20,167470.62069540098
1987-02-23,162008.21623599727
1987-02-24,162862.2708401272
1987-02-25,164790.1462307844
1987-02-26,162973.11623014667
1987-02-27,165109.14641911027
1987-02-28,166324.29752832916
1987-03-01,163775.37766870752
1987-03-02,161694.18925599146
1987-03-03,163607.42318840086
1987-03-04,171374.65600455907
1987-03-05,174752.24018122544
1987-03-06,174997.85835976122
1987-03-09,170728.11398871
1987-03-10,175269.2379322413
1987-03-11,174267.92219888006
1987-03-12,175899.67216646665
1987-03-13,173482.60768038573
1987-03-16,170495.3609298465
1987-03-17,178012.67203331186
1987-03-18,178571.53864861207
1987-03-19,180942.9941975442
1987-03-20,188485.29376240345
1987-03-23,194147.9765436049
1987-03-24,195068.49127595805
1987-03-25,192616.10785042634
1987-03-26,193666.3675960687
1987-03-27,184391.32550810912
1987-03-30,171438.59144360066
1987-03-31,177099.20103199914
1987-04-01,175510.28435140196
1987-04-02,177754.2637647599
1987-04-03,190060.2844940486
1987-04-06,192975.5708348516
1987-04-07,182882.80925201418
1987-04-08,183929.51272607397
1987-04-09,175754.5562401622
1987-04-10,175081.33331507674
1987-04-13,162737.36138072086
1987-04-14,151688.69649650366
1987-04-15,160289.6450615867
1987-04-16,164458.9218691232
1987-04-20,163042.18768184455
1987-04-21,174969.3025732461
1987-04-22,164430.76777671638
1987-04-23,163788.61612964992
1987-04-24,154702.28412288567
1987-04-27,155207.10210684797
1987-04-28,156324.33483587572
1987-04-29,159737.67403099273
1987-04-30,167271.61688346876
1987-05-01,163826.09268578677
1987-05-04,166088.901551093
1987-05-05,176379.55317247644
1987-05-06,176605.36248755085
1987-05-07,175235.4457892931
1987-05-08,172838.0840224932
1987-05-11,169649.7426748157
1987-05-12,172662.66664248737
1987-05-13,173856.67304007756
1987-05-14,174310.91030162954
1987-05-15,162200.93804318193
1987-05-18,160873.9042741384
1987-05-19,149031.27601185098
1987-05-20,146770.76474960026
1987-05-21,149866.89923825173
1987-05-22,153054.28009723432
1987-05-26,164357.90883015085
1987-05-27,163703.24129263166
1987-05-28,167149.52890778735
1987-05-29,166004.53838211414
1987-05-31,167213.8289526742
1987-06-01,163926.7974806869
1987-06-02,161595.59415424382
1987-06-03,170008.91804531703
1987-06-04,172817.48216353657
1987-06-05,169929.177841447
1987-06-08,175603.02061632567
1987-06-09,176590.1847677996
1987-06-10,176921.6601318861
1987-06-11,179162.71766274812
1987-06-12,184355.28061343127
1987-06-15,187135.03448444765
1987-06-16,190127.66611751638
1987-06-17,190213.55747494707
1987-06-18,191853.36123641965
1987-06-19,194255.6376468196
1987-06-22,199335.63621527326
1987-06-23,196971.4911177747
1987-06-24,193955.60499026213
1987-06-25,197929.8093636528
1987-06-26,194462.43910563545
1987-06-29,195860.0580817676
1987-06-30,189795.32797944653
1987-07-01,184680.18772975003
1987-07-02,189592.43172480678
1987-07-06,188263.4933001834
1987-07-07,192849.46744214834
1987-07-08,194516.7632912772
1987-07-09,193051.37989873326
1987-07-10,194644.41792109655
1987-07-13,193235.31633899992
1987-07-14,198975.00220593993
1987-07-15,198467.46771412503
1987-07-16,202832.62786869527
1987-07-17,206502.26053204376
