,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1994-09-01,10343.968891984336,222932.9104071139,5.172987919557027,0.04414477812230284
1994-09-02,10296.31141269304,219842.58486243113,5.150070783814514,0.0435570140844524
1994-09-06,10315.330371986602,221051.9765131985,5.121330478932634,0.04282675046820269
1994-09-07,10296.31141269304,219820.36636042214,5.104847484116557,0.04241220912094467
1994-09-08,10343.313105754662,222821.88192150192,5.106364644788837,0.042449005953578006
1994-09-09,10234.882072802538,215805.23869075172,5.031084406242983,0.04057058230145498
1994-09-12,10191.815862253929,213072.3503775486,5.026790960028232,0.04046574176748221
1994-09-13,10220.235575518784,214846.20649063308,5.039955196566566,0.040782687487694105
1994-09-14,10248.435782498816,216615.9892780205,5.053172362213959,0.04110256366026107
1994-09-15,10379.820601427558,224938.2989869929,5.078236528767111,0.041713193878808764
1994-09-16,10300.683874702849,219784.37820212392,4.99805845143036,0.03973641810150395
1994-09-19,10293.251222694533,219299.74868588345,5.016864067841553,0.04018399929974044
1994-09-20,10129.511885678876,208825.4106842797,5.0010937345315405,0.039804083976905866
1994-09-21,10087.976119905494,206248.1442591689,4.9911479689698295,0.03956565137373647
1994-09-22,10083.822486489558,205985.06666262296,4.9984053778406095,0.03973729382164784
1994-09-23,10048.845413730887,203833.30273675369,4.9941999242743496,0.0396360401320679
1994-09-26,10073.985430712415,205354.9241960024,4.995728149451179,0.039671474751945976
1994-09-27,10100.87404337209,206990.99199740434,4.968743724843528,0.03902766624755738
1994-09-28,10161.86640376579,210732.28355963138,4.993048111678797,0.03959943581493272
1994-09-29,10105.027676788026,207187.69861565344,4.96610728915432,0.038957489378466666
1994-09-30,10138.628140112509,209246.11954771532,4.990379043899687,0.03952776635970018
1994-10-03,10117.374050886374,205348.69435262826,4.969145713579255,0.0385393626553126
1994-10-04,9960.707603694756,195801.00824548988,4.953726003336891,0.0381796642879783
1994-10-05,9937.262242039882,194410.49401018204,4.921652310867876,0.037437146920516
1994-10-06,9911.844919254987,192910.87875634263,4.923187866388868,0.03747128959850751
1994-10-07,9971.882641706285,196408.5828615068,4.947075284861153,0.038015824912211615
1994-10-11,10206.115676094527,210382.74262373953,4.9768194093788845,0.038700619155856465
1994-10-12,10199.10384973035,209940.6480497666,4.9613758869618465,0.038339415737686566
1994-10-13,10249.938495300144,213071.35938020828,4.991255979937847,0.039031197777345386
1994-10-14,10278.642376145592,214852.8213300564,4.998499682045465,0.03920019643407927
1994-10-17,10275.574450130056,214651.7741757764,5.000035221147789,0.03923538253039849
1994-10-18,10247.08990249473,212858.03501251977,4.984464911910407,0.038867899239794036
1994-10-19,10304.497686097038,216426.96898962322,4.963351042251804,0.0383730407193171
1994-10-20,10229.341704539273,211682.70513516647,4.909033203789515,0.0371122810347922
1994-10-21,10186.395538920458,209008.02850173268,4.916104378106978,0.03727176453041533
1994-10-24,10097.434602413588,203523.60720696228,4.890087789177353,0.036679130633621285
1994-10-25,10112.772852072469,204442.87389063425,4.880686740067097,0.03646670670381464
1994-10-26,10136.65620089389,205883.1305346645,4.882230989351654,0.036500445700857004
1994-10-27,10207.430294936463,210187.25575024015,4.889244256869263,0.03665686707578394
1994-10-28,10380.968286496738,220899.05315698855,4.94049704596886,0.03780878306748441
1994-10-31,10374.076716689871,220450.2053660311,4.936464748984787,0.03771530020900854
1994-11-01,10287.763499033104,212023.3692229734,4.88829217442598,0.036111474015864786
1994-11-02,10245.814695392975,209421.2176840337,4.873474501125754,0.03578221778933427
1994-11-03,10276.562329508399,211298.19041727684,4.864166218001634,0.035576328079401816
1994-11-04,10152.912275431028,203662.50069202762,4.838753026351227,0.03501786087464175
1994-11-07,10170.262976171356,204698.4297417049,4.840303362820871,0.03505067961385347
1994-11-08,10226.926430656551,208111.59897726198,4.863398411685852,0.035551561387459414
1994-11-09,10221.435758175916,207768.01338621977,4.881229856247158,0.03594175303811934
1994-11-10,10198.814209518383,206380.172966707,4.850281940639187,0.03525725800779516
1994-11-14,10235.492209166694,208547.06777744155,4.884308198244887,0.03599843418908221
1994-11-15,10213.309672718024,207182.75947126106,4.907742879688182,0.03651572661858328
1994-11-16,10226.267571921566,207962.9815767445,4.8873878021081865,0.03606049853623704
1994-11-17,10181.24432113263,205207.79762539,4.861798668253399,0.035493221969821916
1994-11-18,10135.122540519147,202410.70547864857,4.863352499107772,0.03552640103371928
1994-11-21,10065.500527949713,198231.23662190686,4.864906826566485,0.03555961111340558
1994-11-22,9885.187019387144,187569.8937670232,4.8827171708392205,0.03594930714568592
1994-11-23,9881.672923111466,187362.2933617664,4.967007542281863,0.037810223580561436
1994-11-25,9933.505222731708,190303.0516980929,4.979802368932839,0.038101509323285015
1994-11-28,9974.575343073418,192655.8057741304,4.953306799331064,0.03749242545537507
1994-11-29,9996.757857559398,193933.3836293671,4.921571311464242,0.036770891647787095
1994-11-30,9987.911828480666,193410.73595103464,4.956389696003626,0.037550432489395706
1994-12-01,9882.901294096391,184594.76434255048,4.941242116578528,0.036679543482735666
1994-12-02,9979.325733511194,189990.42582775923,4.9988278067232015,0.03796106349479237
1994-12-05,9979.766448550126,190007.9376663721,4.989066281743921,0.03773776557146589
1994-12-06,9975.14284827506,189736.18669242293,5.047625364020039,0.0390656990471468
1994-12-07,9933.755525501667,187366.86496456282,5.014770862240792,0.03830193698184831
1994-12-08,9806.50978473988,180159.12311900087,5.027741518167399,0.03859822049470602
1994-12-09,9839.75172758273,181983.96093328838,5.0407635024758015,0.038897205391681
1994-12-12,9895.009190736182,185042.54651337708,5.008022860432101,0.038138339368403384
1994-12-13,9909.979126370748,185874.92635199844,5.043846649312397,0.03895586668871053
1994-12-14,10016.090798914633,191838.23203433075,5.045402171619044,0.03899097371577039
1994-12-15,10024.236178845174,192298.52333986288,5.046958173648772,0.039026112381283035
1994-12-16,10100.40734168964,196674.4269260053,5.048514655549523,0.03906128271376103
1994-12-19,10080.81448823999,195521.96573398454,5.061608365350403,0.039364270536968164
1994-12-20,10062.982513610656,194476.50534148648,5.057387490335474,0.039264848203561034
1994-12-21,10118.239294304136,197672.330973511,5.064723677620551,0.039434777239217435
1994-12-22,10119.780509072383,197754.69019074237,5.04897043666886,0.03906585877651172
1994-12-23,10123.08260266095,197940.30007807363,5.062056357845747,0.03936867386492687
1994-12-27,10181.202082794334,201341.61360313336,5.116069599140844,0.04062794593095647
1994-12-28,10145.757841617418,199230.67953704085,5.076668961847197,0.03968830089266005
1994-12-29,10152.583057766573,199624.7244577386,5.066638479715451,0.039452099948180816
1994-12-30,10110.754337494272,197149.3101466224,5.045152617096393,0.038949244937422765
1995-01-03,10131.573458812023,195518.77710604138,5.023852901876731,0.037906055177199166
1995-01-04,10166.882162288686,197555.05318586482,5.071294148004225,0.03897900877650752
1995-01-05,10158.717165568145,197071.12066178428,5.038320422030665,0.038217744782319665
1995-01-06,10166.220170716844,197499.83269271094,5.062845522051403,0.03877492664592818
1995-01-09,10169.530216847472,197684.7837051999,5.047153478954723,0.0384134530581692
1995-01-10,10188.288027635295,198770.70910460345,5.065969191811265,0.03884214547469593
1995-01-11,10187.846913243353,198736.87736091102,5.079099170360379,0.039143226471876666
1995-01-12,10187.40579885141,198703.0502578635,5.063319753316817,0.0387774640958375
1995-01-13,10282.959310358305,204286.28831588101,5.11134469482225,0.03987993132721069
1995-01-17,10372.99587970344,209648.5351942113,5.1246562186850255,0.040190553268306194
1995-01-18,10365.49287455474,209185.15343302337,5.126220263762969,0.040226387165600216
1995-01-19,10304.586052884812,205489.25330637294,5.104311408659039,0.03970965336355766
1995-01-20,10256.698516489634,202616.11595133413,5.059486008851182,0.0386625252776473
1995-01-23,10279.649264227675,203968.08998528254,5.055311904389863,0.03856590697353034
1995-01-24,10280.531493011558,204012.38213344687,5.045427207982293,0.038338756607224
1995-01-25,10315.39908209628,206079.95055784762,5.075712009507924,0.03902821308149981
1995-01-26,10334.818906523802,207235.5437843104,5.094663194833331,0.039464435307988835
1995-01-27,10380.49954688785,209975.17670788782,5.1549463800903,0.040864390502139226
1995-01-30,10339.011865541876,207449.0916526741,5.150578297730751,0.04075952951624197
1995-01-31,10405.544374775924,211445.59106741232,5.181939521161206,0.04150309023336937
1995-02-01,10405.101560722349,208359.96915833352,5.1596185976711535,0.040367095150722405
1995-02-02,10457.967949165906,211527.48378595995,5.155246556273103,0.04026351026071673
1995-02-03,10587.588994759095,219384.27354285461,5.247143646729013,0.042415748096996435
1995-02-06,10642.6674848182,222799.25490630604,5.230375013623118,0.042008077948468905
1995-02-07,10635.367611422016,222331.8142028361,5.225855980369844,0.0418981850757783
1995-02-08,10643.773181710949,222850.0046744875,5.221348803350907,0.041788770942281436
1995-02-09,10621.653492736796,221451.6521594229,5.22899284725908,0.041971304035887995
1995-02-10,10649.74525441739,223199.78582238135,5.212360910118057,0.041569800427784624
1995-02-13,10653.948061681547,223455.03742860802,5.219984282305848,0.04175119729464342
1995-02-14,10673.855649040148,224698.64890860516,5.258139308674825,0.04266572562820077
1995-02-15,10717.874294612177,227469.5404315531,5.2781880605186835,0.043152741903321454
1995-02-16,10732.915506157087,228418.0458580961,5.285946128887255,0.04334198853788402
1995-02-17,10661.026516991098,223819.00973282452,5.275142021609391,0.04307518427446426
1995-02-21,10677.616283721709,224854.8495123921,5.264388092407487,0.042810710653550084
1995-02-22,10729.597685529101,228129.739167446,5.309297435871622,0.04390530962539892
1995-02-23,10770.297846882468,230716.60857228836,5.298403040408224,0.043633981829630526
1995-02-24,10796.841053377357,232413.0978254709,5.312435908234831,0.04397962958711453
1995-02-27,10701.726678344468,226261.42384293934,5.345397162713714,0.044797195018119226
1995-02-28,10805.261969099874,232819.29135809987,5.365973502999185,0.04531344103135312
1995-03-01,10766.68632709224,226981.2186259656,5.373908759649596,0.04486426841000871
1995-03-02,10755.15835730802,226242.976252602,5.343754719721205,0.04410796544313708
1995-03-03,10761.587730739346,226639.59534663503,5.3076916420013465,0.043213900490744264
1995-03-06,10766.243178125596,226924.58998781926,5.290629027087271,0.042796104702292455
1995-03-07,10688.427514289806,221994.98181381548,5.261392975246659,0.042085602902366064
1995-03-08,10711.040992150492,223395.05440850864,5.312374751886003,0.04330799441683166
1995-03-09,10711.484141117136,223413.77560514206,5.3327104867707735,0.0438043031605838
1995-03-10,10853.591610507368,232296.7480436104,5.37852895177987,0.04493234705378826
1995-03-13,10864.232617269045,232970.6232608203,5.386482775556709,0.04513060792442572
1995-03-14,10927.194998093195,237011.6922107921,5.452590723736497,0.046791179721804715
1995-03-15,10904.803438345276,235545.1128868807,5.447634773394163,0.04666246889044035
1995-03-16,10983.06225114771,240606.81692185806,5.468824754602059,0.047205866133047315
1995-03-17,10985.500579182952,240757.3665056752,5.444238193255599,0.04656805348006985
1995-03-20,10999.24633340743,241651.4126869752,5.42633816372566,0.046107604622000295
1995-03-21,10975.524639500683,240078.18650285172,5.408560418056654,0.04565332543377717
1995-03-22,10988.826557499624,240941.40432643468,5.3909038660046615,0.04520511614818528
1995-03-23,10995.034034987824,241340.0066038646,5.386096818301797,0.04508310355437682
1995-03-24,11106.325392130213,248658.7824820497,5.445580432497522,0.0465757039215576
1995-03-27,11155.763936842657,251969.3863978607,5.479841102562146,0.04745367411641778
1995-03-28,11171.282286933709,253010.7424404815,5.429200312791704,0.04613693602210085
1995-03-29,11153.989988627936,251825.61764674398,5.437249799148357,0.046341040525025995
1995-03-30,11134.037444174153,250464.0485489135,5.419436304826479,0.04588446138924763
1995-03-31,11125.334296921948,249866.60980670733,5.414578483925773,0.04575997177839211
1995-04-03,11150.664424553665,248009.89224628572,5.44846609983242,0.045959571985305724
1995-04-04,11225.986878547232,253025.79493196192,5.456552542790785,0.04616310423297923
1995-04-05,11233.319565161562,253511.4145836723,5.458130577786161,0.046202047427710176
1995-04-06,11244.65087088089,254268.36220767343,5.4727749235775915,0.046572823466169005
1995-04-07,11252.205948645747,254770.62602834788,5.454759682499,0.04611178146379829
1995-04-10,11265.315161517796,255650.8046721732,5.456339380903052,0.04615073669677891
1995-04-11,11232.430622694761,253401.6899146984,5.470968282131149,0.046520831008602784
1995-04-12,11268.870287030579,255857.6912733807,5.479096590646916,0.046727064824369294
1995-04-13,11314.641625356026,258965.0662969316,5.4938186174141705,0.04710260242127415
1995-04-17,11245.762226717334,254225.17207223913,5.462617089902422,0.04629893009440298
1995-04-18,11228.875474962857,253069.68131040878,5.457686376796464,0.04617244673803796
1995-04-19,11218.877271876077,252383.47793245755,5.4788470558384015,0.046708401518591965
1995-04-20,11227.098256602789,252928.12855215254,5.4935576879811965,0.047083514844569616
1995-04-21,11298.19901154818,257723.28198893048,5.50172810304111,0.04729246283371545
1995-04-24,11395.963685550489,264403.2231702575,5.516532540058148,0.04767310147242343
1995-04-25,11378.409715906197,263170.72921036783,5.511492345302042,0.0475412873467858
1995-04-26,11390.852355242854,264023.4749106329,5.5196980489678635,0.04775248977837029
1995-04-27,11410.62770341296,265387.9223522876,5.514654962036049,0.047620456147397135
1995-04-28,11436.402635564842,267175.6399388754,5.509625199123288,0.047489013388624005
1995-05-01,11451.25619409537,264380.25363668,5.504608721683357,0.04668500158618776
1995-05-02,11464.616104065914,265294.9334092464,5.519410093612873,0.04706047579998143
1995-05-03,11589.759030412715,273971.78138298274,5.574421668491591,0.04846649177410038
1995-05-04,11591.095032543491,274055.4816509943,5.644126060984041,0.05028345119240645
1995-05-05,11581.743084430389,273381.0909660454,5.736544088081624,0.05275229766513295
1995-05-08,11667.250672253991,279425.15722302214,5.738120490397031,0.052794520604184124
1995-05-09,11658.343160064223,278773.899698957,5.796987649939518,0.054418104463398495
1995-05-10,11676.156826129652,280040.5398995046,5.7769233547486305,0.053851749314963934
1995-05-11,11676.37972324838,280045.2875978085,5.764152290788124,0.053493306141014434
1995-05-12,11702.655151801026,281924.5600938625,5.758578908199363,0.053336853607631234
1995-05-15,11751.420899632714,285437.58953886013,5.796054657715438,0.0543768921875095
1995-05-16,11761.44151683454,286156.2728363023,5.855910882744782,0.05606024801266308
1995-05-17,11736.502090412669,284324.4048174774,5.864852609113134,0.056315707395835614
1995-05-18,11569.719154323177,272191.6662771856,5.829718444667328,0.05530225604940126
1995-05-19,11561.03451698468,271567.7426830041,5.8312948005347645,0.05534578998536334
1995-05-22,11660.347809016279,278555.3770997675,5.825579303201174,0.055181721475572036
1995-05-23,11770.349051291756,286427.64342650987,5.863767226545428,0.056265581217005915
1995-05-24,11770.793464947645,286448.5397392014,5.9397969598595735,0.05845285309019931
1995-05-25,11770.349051291756,286404.54609064717,5.9716608205426445,0.059392155895663636
1995-05-26,11660.347809016279,278363.1127914988,5.9580368883371,0.058984233164442665
1995-05-30,11658.788932034224,278240.24678931606,6.020752375321796,0.060845457021246774
1995-05-31,11902.133162093101,295651.462785836,6.02232258754128,0.060891602215851666
1995-06-01,11904.140637278479,291746.10779027303,6.07053167856504,0.06151977207837558
1995-06-02,11882.273648280769,290126.60034152307,6.143276558938563,0.06372992155231895
1995-06-05,11951.222251849522,295165.4076443642,6.152853404216496,0.0640264406044195
1995-06-06,11950.10683414098,295070.8635816516,6.154418690122528,0.06407376894931427
1995-06-07,11896.108036578118,291058.9684355936,6.139965453445973,0.06362081242072254
1995-06-08,11878.702696100865,289769.6782832382,6.109701666219614,0.062678527754002
1995-06-09,11780.299817533747,282556.6613817113,5.994310638756122,0.05912568490361422
1995-06-12,11845.902190290586,287265.7915841711,6.003543842945533,0.05939748472139447
1995-06-13,11961.263688871542,295646.8369539577,6.12195279582232,0.06291058034794185
1995-06-14,11970.635067512154,296329.8153565526,6.115588133146392,0.06271285632705607
1995-06-15,11985.139514190912,297395.02936077304,6.085584787841723,0.06178833509521866
1995-06-16,12045.610157732173,301884.5312539996,6.079310654193344,0.06159574403069396
1995-06-19,12165.880025297,310914.8942806456,6.128207221361621,0.06308052985385205
1995-06-20,12160.524935849717,310491.7905352729,6.1218360562982825,0.06288227169229438
1995-06-21,12138.211226388592,308770.08077685523,6.139309325964064,0.06341920827834553
1995-06-22,12296.416028938125,320830.80574586004,6.197100231396117,0.06520863041331178
1995-06-23,12266.069718776636,318442.5371993484,6.174424145185112,0.06449124197115214
1995-06-26,12141.558840650496,308732.3236432207,6.151913362755969,0.06378432557572515
1995-06-27,12103.62526680207,305826.1822968918,6.1375229906130455,0.06333518757941266
1995-06-28,12154.946508484434,309704.10337593115,6.171079638208858,0.06437251492005333
1995-06-29,12135.757053053509,308224.79393914196,6.069531126734541,0.06119311450550121
1995-06-30,12180.473793524156,311619.5240530502,6.086745007741588,0.06171229778086945
1995-07-03,12232.796212155894,311346.04924026417,6.088322692047597,0.06092197237199426
1995-07-05,12236.596989534224,311623.7062355919,6.105617315846647,0.06143967914218273
1995-07-06,12387.077659604793,323107.805792463,6.186819271673016,0.06388956463438257
1995-07-07,12440.293976320638,327259.10469961143,6.180333230378699,0.06368709264271268
1995-07-10,12458.629127810322,328692.9052595125,6.189967843853376,0.06398341242283283
1995-07-11,12404.742734107522,324414.63974929356,6.143407679721233,0.0625380511375267
1995-07-12,12541.360493358188,335120.23539065896,6.16094252026048,0.0630720485070936
1995-07-13,12543.819730458106,335303.86593318736,6.162519721545667,0.06311897411118286
1995-07-14,12519.000743393022,333300.0682796665,6.124286173255677,0.0619426497036706
1995-07-17,12582.277851965442,338340.6120395424,6.070873671534947,0.06032047858381824
1995-07-18,12487.026457461085,330642.96965531394,6.026017779818352,0.058981960314664475
1995-07-19,12319.774588612143,317343.6930189752,5.90666499176596,0.05547591117421774
1995-07-20,12377.01550380347,321754.28588464326,5.923105401674037,0.055937809030292114
1995-07-21,12378.804663916433,321880.8475947741,5.858302127335218,0.054100460101238236
1995-07-24,12446.10773490908,327118.03086441744,5.903943181229888,0.0553636246497036
1995-07-25,12546.055168820625,334985.5251981085,5.9501962975053635,0.056663497555120526
1995-07-26,12557.458842540607,335885.4700757521,5.907052417472278,0.05542956494691423
1995-07-27,12638.177226878359,342349.06673069915,5.953329892360469,0.05673098605309044
1995-07-28,12586.973891372627,338174.2022492123,5.902756101388947,0.05528382808181295
1995-07-31,12592.799859933522,338630.1472054277,5.941485187543068,0.05637068385986824
1995-08-01,12538.580805576552,329671.0107670492,5.8984994191960975,0.05438482599972511
1995-08-02,12519.760231393044,328173.19815430755,5.944624176467161,0.05565934706489354
1995-08-03,12518.640263984516,328071.89629201824,5.8942342080032075,0.05424261171652327
1995-08-04,12522.897206601852,328393.3505716512,5.917990426989633,0.05489717085059719
1995-08-07,12547.318962111529,330301.3777749264,5.92701145858321,0.0551468992362374
1995-08-08,12555.384349555055,330925.01214873017,5.928609380872444,0.05519017852275798
1995-08-09,12540.149293180957,329707.0093660617,5.900581758628564,0.05440611586130746
1995-08-10,12489.514389945149,325699.82119375444,5.924363560887957,0.055062648040705715
1995-08-11,12437.086727804637,321585.0863429733,5.867051206257253,0.05346329664973229
1995-08-14,12540.820717988889,329618.85396097426,5.883268987359469,0.053905365401042994
1995-08-15,12514.607570262751,327538.6314255194,5.914300691250143,0.05475705426112207
1995-08-16,12545.97337911918,329988.1916947969,5.938157921858957,0.05541838056573059
1995-08-17,12525.137141418916,328330.76372218144,5.932317908761219,0.05525354321848375
1995-08-18,12528.946930528624,328617.1332038093,5.926493522946815,0.05508947233878097
1995-08-21,12504.30090371865,326664.5899361383,5.9578916814189835,0.055963730992779036
1995-08-22,12535.892350563623,329127.3218571545,5.9445467148395466,0.05558633162067789
1995-08-23,12482.568992314882,324914.0706882352,5.923847647442202,0.05500433835982812
1995-08-24,12489.738661245452,325460.83842576714,5.985197978023528,0.05671197561380545
1995-08-25,12548.886105432419,330071.5552474944,6.078460884524604,0.059361716644607425
1995-08-28,12525.361412719221,328201.9481380159,6.095605018716509,0.059862576302495175
1995-08-29,12546.646170615359,329861.8893199768,6.0816433816100535,0.059449804106963135
1995-08-30,12567.258137015328,331474.3083823328,6.0987964919487405,0.05995140699565271
1995-08-31,12614.11113678808,335168.33220416424,6.1395916942720845,0.061153023443948476
1995-09-01,12658.113299382478,334238.129177603,6.172885743094679,0.06133920580584636
1995-09-05,12777.769910651623,343703.2707887561,6.206482187996834,0.06233926487768057
1995-09-06,12800.219741620049,345501.0165618009,6.20807601262271,0.06238579490498524
1995-09-07,12802.913609087107,345705.2242961231,6.185606972695912,0.06170691438880736
1995-09-08,12856.569041849109,350037.71071643237,6.187202859294867,0.06175319457459896
1995-09-11,12884.181884943655,352278.9910052296,6.188799157632568,0.06179950947052992
1995-09-12,12942.552276105305,357052.6739439217,6.263034013799225,0.06402188792970649
1995-09-13,12993.289118592258,361237.38701446116,6.25646807167979,0.06381899659316702
1995-09-14,13101.945514735351,370285.36756566435,6.3155332319486295,0.06562494443788013
1995-09-15,13096.108356635083,369775.5322059388,6.3005838687218585,0.06515735124481528
1995-09-18,13083.08844246596,368657.75181227346,6.252978563532047,0.06367885977914324
1995-09-19,13115.19152115216,371356.708882211,6.287260457314384,0.0647246876632243
1995-09-20,13172.887766339658,376242.7455407963,6.313580835386238,0.06553600575653433
1995-09-21,13088.251454592075,368975.45442524843,6.2332629275306655,0.0630332936773534
1995-09-22,13059.739720265554,366549.22604221647,6.2106753155828285,0.062346535480863476
1995-09-25,13061.536110839988,366685.70667469065,6.220316201537107,0.06263538239128087
1995-09-26,13052.555617206843,365914.5761215461,6.221916066864142,0.06268220860315656
1995-09-27,13044.249291997681,365201.246737853,6.199424256511702,0.062000928257657024
1995-09-28,13152.682357222302,374293.9596867804,6.2170625360001734,0.06252864568538702
1995-09-29,13119.905110112119,371480.58282013674,6.299910026693653,0.06502688246787701
1995-10-02,13085.089903488042,363609.5073763575,6.309749098786358,0.06446763890139699
1995-10-03,13099.037316177431,364757.5634230413,6.3278896405717555,0.06502212546593059
1995-10-04,13079.466454682857,363107.9392196861,6.3461118291019725,0.06558229032656288
1995-10-05,13105.560021927951,365266.5037390782,6.356053648040769,0.0658889400042393
1995-10-06,13102.41055319012,364988.4400116346,6.357650288717156,0.0659370125748664
1995-10-10,12990.61706575691,355639.5962795452,6.359247330469684,0.06598512021924102
1995-10-11,13034.255073472727,359209.2458296683,6.352491066360228,0.0657732225833651
1995-10-12,13116.131453361635,365964.0236084974,6.379202226530571,0.06660134015545845
1995-10-13,13147.623306521755,368585.30999282177,6.474337981054018,0.06957950401470349
1995-10-16,13114.558079867329,365789.5618364185,6.4587062478828186,0.06907385289148135
1995-10-17,13198.909811945101,372832.9974717417,6.477519196902173,0.06967579102033214
1995-10-18,13213.755109458316,374075.98306191975,6.461879782958447,0.06916944015609809
1995-10-19,13285.960686980383,380193.23251809884,6.472079236628207,0.06949531194896136
1995-10-20,13214.205435238635,374017.82437232713,6.439345224697419,0.06843917904924321
1995-10-23,13160.21978685778,369418.67981576116,6.415406104486723,0.06767424132416662
1995-10-24,13193.510153908566,372207.25389874727,6.459629198354751,0.06907210656414339
1995-10-25,13101.960249903594,364443.9979113288,6.469818663123112,0.06939731332132967
1995-10-26,12972.620927384343,353636.2009292164,6.420101565790068,0.06779580403715249
1995-10-27,13039.653359387748,359103.8955469166,6.447241232153592,0.0686539556268188
1995-10-30,13119.506062495833,365686.6982970145,6.448840147979167,0.06870338647487012
1995-10-31,13105.724957681408,364519.5718615009,6.45899978771518,0.06902644791632498
1995-11-01,13167.027093225466,364735.4433774901,6.503693592947255,0.06953274664281682
1995-11-02,13290.984938912909,375021.8839408775,6.540151519804938,0.07070042251701476
1995-11-03,13310.142871879594,376628.46012257814,6.5155381780034025,0.06990049939988997
1995-11-06,13262.588472782718,372576.4281416285,6.508441431566622,0.06967041419984653
1995-11-07,13214.357263848391,368496.6325309144,6.492706577995008,0.06916343506647528
1995-11-08,13335.836290688932,378644.49796789256,6.546508972779384,0.07088116214853891
1995-11-09,13370.769594929185,381604.8171518109,6.513163585239312,0.06979633723302027
1995-11-10,13358.598309287876,380547.3184798485,6.480144112843336,0.06873313271185631
1995-11-13,13349.132820577815,379723.0441516925,6.5250271108777,0.0701596685119409
1995-11-14,13281.293846923694,373918.59021620976,6.5092312954846525,0.0696484561432238
1995-11-15,13386.546318470158,382793.27919368853,6.510832566383343,0.06969818514091004
1995-11-16,13462.724161781578,389312.84785081475,6.564837757599671,0.07143088219551068
1995-11-17,13524.251878066998,394634.8974394483,6.575252609767187,0.07176913455529728
1995-11-20,13451.679495193037,388266.04549128533,6.5592296186587244,0.07124273740761566
1995-11-21,13528.082919245813,394866.2623106524,6.5432878994901165,0.07072157707694197
1995-11-22,13486.614151700693,391219.09275476716,6.536149127179469,0.07048840657131981
1995-11-24,13521.99728769405,394282.4975065696,6.564027730053241,0.07138867635125208
1995-11-27,13552.424115723232,396928.2125705773,6.583258492691803,0.07201440949938337
1995-11-28,13668.04309175338,407071.0788766177,6.576028464723315,0.07177541284847852
1995-11-29,13694.863129615489,409450.9858683458,6.595310402147031,0.0724050602333306
1995-11-30,13669.950382941057,407199.94371777494,6.668442178208754,0.07481190239418856
1995-12-01,13706.305694980063,405199.859494681,6.706355712409136,0.07512480675013239
1995-12-04,13857.599690439916,418601.64793645224,6.790919528466325,0.07796486330343483
1995-12-05,13947.9242885921,426770.17730831867,6.764596328577403,0.07705636175338841
1995-12-06,14004.377162437217,431934.90453899093,6.775468900438873,0.07742606487324981
1995-12-07,13913.826526978157,423538.9715547324,6.7400458220695,0.076209824468036
1995-12-08,13943.407765129548,426223.26808193326,6.7508574680918905,0.07657473788504293
1995-12-11,13989.474213433145,430430.57364301174,6.7709535780768535,0.07725674848920652
1995-12-12,13972.764366005336,428870.825847216,6.7632810718263565,0.07699226386662532
1995-12-13,14038.474901470006,434904.1630825477,6.7464021649382815,0.07641397457110652
1995-12-14,13930.762389131687,424876.00779575814,6.738795056797537,0.0761536520277974
1995-12-15,13917.6663159702,423660.62224718014,6.731209004767697,0.07589463938571278
1995-12-18,13702.467306019287,403991.25007484906,6.6330631011178305,0.07257302144418708
1995-12-19,13818.082678748335,414201.0623851522,6.688623217857675,0.07439494644207137
1995-12-20,13682.821796245786,402020.9100456272,6.7175160400005725,0.07535725172727167
1995-12-21,13785.565755670104,411060.99632711755,6.719117495824508,0.07540933865966554
1995-12-22,13818.53473078094,413993.6521068685,6.766654273746267,0.07700805910784758
1995-12-26,13871.599890247757,418746.34683253494,6.786797408030787,0.07769392907447357
1995-12-27,13876.794480468638,419199.89675295993,6.8163840068732275,0.07870816920737597
1995-12-28,13867.535441398955,418343.8856525099,6.846181840457366,0.07973849887390301
1995-12-29,13908.407276900518,422025.9787877608,6.866701143971935,0.08045355929624354
1996-01-02,14042.961187930301,428848.23438312026,6.858817395007156,0.07917233758639564
1996-01-03,14056.309546359566,430053.8535796414,6.869892976920701,0.07955397866143438
1996-01-04,13974.413309793867,422519.65078669216,6.805526679245305,0.07731596681428235
1996-01-05,13952.016468019863,420471.09516906977,6.788497209426754,0.07673370798585841
1996-01-08,13991.607244799936,424033.5780651975,6.799400972820508,0.07710161810706183
1996-01-09,13787.771076402105,405483.93416766357,6.782409393833857,0.07652174105707361
1996-01-10,13539.592740297969,383571.5903069488,6.692257967827842,0.0734685357622546
1996-01-11,13634.83733529293,391650.8572466341,6.6938667866433095,0.07351975802538803
1996-01-12,13614.928739904606,389919.4872883594,6.695475992218817,0.07357101600068333
1996-01-16,13764.921316141736,402663.3149626272,6.760963758727543,0.07572802206544389
1996-01-17,13718.090924673064,398537.31246186985,6.846302996351287,0.07859380094475542
1996-01-18,13760.39638445869,402208.4134495726,6.866787598633857,0.07929738862088594
1996-01-19,13841.614645939508,409314.0861065062,6.877868623164284,0.07967937516816864
1996-01-22,13877.133386899592,412448.58666147245,6.813500840339184,0.07744038114607964
1996-01-23,13863.332132607264,411201.3782506354,6.768674536932948,0.07591007218006861
1996-01-24,14025.542196325712,425618.7763170168,6.8353432517494594,0.07815130114226831
