,spy,spxl,tlt,tmf
2003-05-08,20.977644925850004,4.4558765609211965,12.120384332964939,3.0768028518999047
2003-05-09,21.26808075326903,4.646564838186814,12.132440929118637,3.092771880836175
2003-05-12,21.529034055023423,4.821107365457911,12.208785298360013,3.152106438887825
2003-05-13,21.49046308575819,4.7779107087720885,12.235561315680847,3.1391648632166143
2003-05-14,21.44508252786727,4.731780180778147,12.423085917070587,3.3789322167382334
2003-05-15,21.581206217340682,4.8432737996765765,12.461932603610496,3.493734046203832
2003-05-16,21.526766761319525,4.806703026585661,12.553013482741251,3.529018057636287
2003-05-19,21.023030622083592,4.447190473849174,12.510152956911554,3.5308475005973663
2003-05-20,20.97990451203989,4.431941436593718,12.69499663934666,3.669226832472992
2003-05-21,21.023030622083592,4.48510627427854,12.693650651165084,3.760302777839237
2003-05-22,21.231779646879026,4.608052097986085,12.80616179321069,3.835676792031805
2003-05-23,21.274886488137717,4.627893017080983,12.838308695411396,3.950819583867087
2003-05-27,21.647028386965356,4.899363831007149,12.606581600886205,3.70389185698713
2003-05-28,21.708287708297544,4.926045009325359,12.585161390160915,3.598837704170163
2003-05-29,21.651555266859134,4.870344978133325,12.69499663934666,3.7228957681836015
2003-05-30,21.99872995864491,5.084781653081179,12.67088143660135,3.6707855567404426
2003-06-02,22.08949107442675,5.148706831785309,12.577801176967869,3.576200314386312
2003-06-03,22.180254759379924,5.221337185727785,12.678679925259047,3.66448063980943
2003-06-04,22.500185958320266,5.457805388479692,12.71634849518297,3.6840804938299976
2003-06-05,22.611371986222174,5.522333011317159,12.61680568288381,3.5973189848283256
2003-06-06,22.522874310387227,5.4822881851051255,12.662537114050757,3.547421356943292
2003-06-09,22.293706796400066,5.285089467778178,12.747281092885288,3.652028221354537
2003-06-10,22.520623716297013,5.4296316332226136,12.899274219850751,3.814278715771815
2003-06-11,22.758865543442425,5.638472944218041,12.883127387766638,3.8534957638211713
2003-06-12,22.829214592960877,5.655713029459302,12.98401216737155,3.893195718528077
2003-06-13,22.590957350787452,5.487259256722994,13.07144108603654,3.991122726280036
2003-06-16,23.06746155844896,5.855534435181934,12.947690590848158,3.8952343850238544
2003-06-17,23.06746155844896,5.87128761425437,12.84547389612705,3.745811637568917
2003-06-18,23.047049492185575,5.843716807553999,12.681377932935929,3.5856786700486065
2003-06-19,22.695337643820675,5.576371685419811,12.657164218732971,3.553139395974777
2003-06-20,22.645238802771452,5.592796768162273,12.610082778508627,3.4871472102770853
2003-06-23,22.412954883953894,5.355814701746842,12.685404840072138,3.589522580182618
2003-06-24,22.435728018674936,5.385224733388916,12.802427404790564,3.6606983665259047
2003-06-25,22.210278095610757,5.251451558291548,12.597973910969237,3.5051452809325525
2003-06-26,22.499489712888252,5.420846453826985,12.428501031584508,3.3087706314576315
2003-06-27,22.239882656913846,5.262261305257475,12.384112572942271,3.279430654421987
2003-06-30,22.233048661160467,5.255810188395787,12.441952871648608,3.3120998408089752
2003-07-01,22.437996596964496,5.370300599436221,12.380246500838958,3.2288333900482327
2003-07-02,22.720381926002613,5.557545907709189,12.411295703940128,3.276119662251534
2003-07-03,22.485821721381487,5.4222631983830665,12.233073398765688,3.125621154446151
2003-07-07,22.932179272588044,5.730976140203259,12.154766842122944,3.0551204568148704
2003-07-08,23.03463525629071,5.789286906838945,12.165556862392561,3.099317086823469
2003-07-09,22.904840720403183,5.692033005396848,12.204709135494976,3.1298364573226354
2003-07-10,22.6133656631788,5.461613979712117,12.200658103103832,3.117027145436912
2003-07-11,22.827426449711123,5.617834523654128,12.258720555199359,3.1187440039886183
2003-07-14,22.93901069917009,5.7141892082392,12.118295487975162,3.0628140960906243
2003-07-15,22.888899012264186,5.655215116765112,11.834758403258398,2.86949530593936
2003-07-16,22.75454933559818,5.5476404151622685,11.902258856128235,2.897298579585683
2003-07-17,22.431172877896458,5.340486514402662,11.865803585483745,2.9254242547571043
2003-07-18,22.66118564925312,5.529416034735193,11.841498396355824,2.9137342675613147
2003-07-21,22.381074036847238,5.286711657609738,11.590357508140759,2.7064432786506574
2003-07-22,22.583755963533044,5.437354474573753,11.647072966835758,2.7323496154478875
2003-07-23,22.599682256644023,5.445389435037304,11.686224234719218,2.7708956816677843
2003-07-24,22.428894022921554,5.329333836277304,11.583611483729598,2.7104129840568287
2003-07-25,22.825139887222207,5.607313093736521,11.552554238876784,2.6396070195853265
2003-07-28,22.740883913262756,5.570704067731858,11.397278066802265,2.5480020329994164
2003-07-29,22.63612338287183,5.449061403668972,11.242000889508791,2.471452495027737
2003-07-30,22.581466831872792,5.419262532903101,11.368922850502155,2.5055380560011984
2003-07-31,22.63385223541093,5.4876909298279,11.20014457741576,2.36602279558408
2003-08-01,22.433444025357357,5.305535378048923,11.191738936508871,2.455010964820556
2003-08-04,22.433444025357357,5.348679196440754,11.288044943770936,2.456519323557344
2003-08-05,21.957494758704396,5.065035290479012,11.12662587865863,2.4152447646863653
2003-08-06,22.085030992987704,5.090327736715229,11.346361716262237,2.5123343285985698
2003-08-07,22.317309773462586,5.201289515657972,11.393847254506737,2.5360090539943467
2003-08-08,22.381074036847238,5.256664268400651,11.3477237879471,2.5375458754810687
2003-08-11,22.465335149149357,5.304846837448347,11.29075601929424,2.461399573663352
2003-08-12,22.670285654124726,5.463032602578067,11.237848330003128,2.4414300265798587
2003-08-13,22.55413598720194,5.3582248524113085,11.020824573141784,2.3271558813340536
2003-08-14,22.6156368106397,5.463862901291788,11.129340975057755,2.358819767353223
2003-08-15,22.68623506977773,5.466289953872559,11.122553736669415,2.360297332055492
2003-08-18,22.88207272402481,5.616208234496868,11.174100359494618,2.433794311706268
2003-08-19,22.968615260473175,5.659967921715561,11.346361716262237,2.531733670770498
2003-08-20,22.875225882414753,5.625012741922069,11.285326831714942,2.522137093848495
2003-08-21,22.948113273213032,5.674890335573387,11.258205019073378,2.5125922240910388
2003-08-22,22.720381926002613,5.501405829662862,11.30838152846207,2.5473466421184674
2003-08-25,22.756817913887748,5.511987144936284,11.220221815616345,2.548890334183592
2003-08-26,22.797819319236698,5.562018928142106,11.30838152846207,2.5616816932315136
2003-08-27,22.804645607476072,5.562799103134237,11.256851994359112,2.551940389272935
2003-08-28,22.945829279895456,5.6638655992262175,11.373497601969179,2.6214254350417727
2003-08-29,23.10069892802095,5.751234741014232,11.346361716262237,2.6697291711152307
2003-09-02,23.410394548359232,6.0007757679337415,11.18042218150651,2.570914813052606
2003-09-03,23.537935920985213,6.075926457438407,11.198135144723475,2.538510464393647
2003-09-04,23.54930193497505,6.1058746560737385,11.260802504854697,2.5512403298304496
2003-09-05,23.417228544112614,5.988378801050887,11.454269960710059,2.643548768100402
2003-09-08,23.61080018924147,6.168423693361701,11.335737557120293,2.5983116506621178
2003-09-09,23.45595109448666,6.016241932431573,11.417486988686036,2.599873755626496
2003-09-10,23.219114604061964,5.799909293019162,11.533296254125027,2.6709615137032268
2003-09-11,23.28743143905375,5.894340228386674,11.458365222735251,2.6133581442316416
2003-09-12,23.330691146006924,5.932551131316089,11.537393526588131,2.638143279872497
2003-09-15,23.24871916536505,5.865568228740367,11.519675537276385,2.6163347738238705
2003-09-16,23.588027054520428,6.116932810077017,11.501958553183595,2.6295133909730795
2003-09-17,23.542485923421015,6.056962575974334,11.645015283633604,2.7252654239771625
2003-09-18,23.820310973337985,6.2977639453557765,11.653200781589213,2.763597222549833
2003-09-19,23.6991385764536,6.237901121760109,11.666818482780988,2.80258410802864
2003-09-22,23.44312579117806,5.994224471226389,11.57416845686051,2.7040638814243936
2003-09-23,23.53226832901831,6.103164086785737,11.653200781589213,2.754196196478829
2003-09-24,23.11393272957195,5.7532858989388975,11.754014190648274,2.843003253540033
2003-09-25,22.924196857247534,5.648576475866068,11.812604382695502,2.8446476466218806
2003-09-26,22.84875571014141,5.539911011720744,11.918883167216267,2.9240076419097547
2003-09-29,23.072774604771517,5.701909349575305,11.823492914422772,2.8594841167933978
2003-09-30,22.84875571014141,5.544608606857596,12.019700597151152,2.9788471931601763
2003-10-01,23.33567790756982,5.903232653507402,11.974136032330838,3.000995317371328
2003-10-02,23.420262735460263,5.9381284473008655,11.919411912386924,2.9342887758371754
2003-10-03,23.635153364334062,6.105688773393263,11.669033985359171,2.76460874859097
2003-10-06,23.742585832914283,6.185480290930598,11.719653796307295,2.7911211363950343
2003-10-07,23.83402777910013,6.273138304767115,11.584212604665057,2.693118854149239
2003-10-08,23.77459513858774,6.173831603169898,11.58147237779204,2.646863902334553
2003-10-09,23.838600904077953,6.262267417067977,11.499379161343475,2.6249833062864325
2003-10-10,23.904900939571096,6.249898540988562,11.567799389557706,2.6382054865527795
2003-10-13,23.98033437916321,,11.52264394885233,
2003-10-14,24.0649012228543,6.456696158862507,11.443292969714696,2.570017918544504
2003-10-15,24.00090573404942,6.406233786868137,11.387199741553225,2.5602605804603416
2003-10-16,24.096925943555764,6.466746529923066,11.342049326942629,2.5618151706847976
2003-10-17,23.83402777910013,6.267877545016117,11.429609929290807,2.6086865226983624
2003-10-20,24.01232826980865,6.364601243074418,11.46791580803259,2.6333819450013416
2003-10-21,23.971190698378894,6.389018380427762,11.510327000989125,2.6583569867288235
2003-10-22,23.66944152498242,6.1016288920592485,11.622521499063708,2.6954899446500806
2003-10-23,23.625991699350394,6.161963961575968,11.537694087055861,2.6254907571431283
2003-10-24,23.67857749825273,6.074809187879013,11.666293758486153,2.732738236037076
2003-10-27,23.690012879868632,6.113885205847483,11.643043044042678,2.697812785099424
2003-10-28,24.01232826980865,6.392198112415893,11.70460868419854,2.7356085537283747
2003-10-29,24.044337575482096,6.416121058432688,11.599265758525457,2.6763977622765105
2003-10-30,24.094626535210175,6.394374723973263,11.54726779238918,2.66610538297454
2003-10-31,24.071763479492375,6.489092378261621,11.655356976249015,2.7272450320693924
2003-11-03,24.22951316868537,6.627352841034447,11.600126225951467,2.698260121584605
2003-11-04,24.176929938954373,6.518759205022419,11.666081657286519,2.7360621573001325
2003-11-05,24.195222438865677,6.491760209246613,11.586397950674575,2.676841547840333
2003-11-06,24.323231400674782,6.607037936719032,11.477857423503668,2.6192498741914623
2003-11-07,24.142646916648687,6.516099168064666,11.471005851102165,2.609257656307172
2003-11-10,24.044337575482096,6.402616735381613,11.461384900477933,2.599319507766364
2003-11-11,24.037495872214706,,11.46274797738175,
2003-11-12,24.307230601595062,6.61135125055545,11.546553081711734,2.6585581694353047
2003-11-13,24.314082581547794,6.608836316953383,11.725141286586021,2.7794397477245565
2003-11-14,24.108351048486323,6.457586032943598,11.803449853666677,2.81861118703214
2003-11-17,23.98719406662995,6.33338188257112,11.821307568413255,2.871243635720792
2003-11-18,23.73801527710779,6.1605356658142245,11.894120603463541,2.898933434179659
2003-11-19,23.939181392705443,6.308438903489531,11.762237886924197,2.809345650072995
2003-11-20,23.724303609688324,6.14860514933391,11.876254846965319,2.8873050302369254
2003-11-21,23.82259496665556,6.177445221734268,11.883127528964888,2.9283224402557164
2003-11-24,24.138071222499523,6.477928221423073,11.785588118044277,2.850721111974252
2003-11-25,24.22951316868537,6.5111020592706375,11.850158357658485,2.8781615621516843
2003-11-26,24.316381989893387,6.595355610931418,11.80207471413539,2.840908663621902
2003-11-28,24.334669351462022,6.590416352121121,11.694921389123236,2.80427757520642
2003-12-01,24.597552100889644,6.82546244747595,11.629755054668346,2.736977731109378
2003-12-02,24.535832897888337,6.758215944117688,11.679456095491032,2.775398084746186
2003-12-03,24.49697418143349,6.7220174798236165,11.63252443289108,2.7398375831570894
2003-12-04,24.597552100889644,6.816257215340202,11.658755621537965,2.753710825524025
2003-12-05,24.426108728476528,6.6588494081122045,11.845127236785611,2.842217914593811
2003-12-08,24.590697551765572,6.805371391341161,11.762292168747798,2.767525377273819
2003-12-09,24.40096424861249,6.630969230093707,11.679456095491032,2.7691560032261093
2003-12-10,24.3986648402669,6.609498812070867,11.69878042469386,2.7460483985802004
2003-12-11,24.673000955509774,6.836901253541964,11.783004705328336,2.759953089580512
2003-12-12,24.720990506892257,6.892728034184854,11.805081324031647,2.81117393681578
2003-12-15,24.597552100889644,6.7750199921311145,11.798186527215055,2.8002064092209977
2003-12-16,24.72557647772676,6.909670614920191,11.836842222153397,2.81442823293295
2003-12-17,24.803299048979124,6.935420195754545,11.916912938063254,2.905274643829284
2003-12-18,25.08218773582914,7.180608271376301,12.024592997808151,2.986412477131209
2003-12-19,25.01236536643454,7.1700338105739725,12.020450490492044,2.974516797191128
2003-12-22,25.186935420363394,7.2543085459717425,11.98731646327692,2.9491895345187533
2003-12-23,25.203003017897846,7.31534747386532,11.852028064915936,2.8578324159529287
2003-12-24,25.17774292532369,7.2754066040135825,11.96385565807172,2.9242644059326914
2003-12-26,25.196115069546412,7.312020513089018,12.008032015514322,2.9259487822305097
2003-12-29,25.53144588147388,7.583751475011245,11.900344919236735,2.8879810917707065
2003-12-30,25.53604212899373,7.586727441846351,11.852028064915936,2.8247902120650865
2003-12-31,25.559010520736297,7.6637245580002205,11.852029070134892,2.826444409213272
2004-01-02,25.54752375569368,7.575582345509512,11.711944772136649,2.7338909225526304
2004-01-05,25.825441295778734,7.856982781075388,11.681428335081959,2.759938992602871
2004-01-06,25.850721941723577,7.887123143984692,11.810415015810163,2.7862839589208903
2004-01-07,25.937981276974643,7.94281552226166,11.857573857894089,2.838046435999785
2004-01-08,26.04133647064486,8.060758256905174,11.853415267074691,2.8652884587474228
2004-01-09,25.81395453073612,7.845510755375067,12.060084263474202,2.9449694016405914
2004-01-12,26.004587043856752,7.957856517399791,12.050377869238742,2.9734502972329917
2004-01-13,25.85300079669848,7.830249888521847,12.1322107339778,2.9886912149619387
2004-01-14,26.06890367907861,8.024780110218387,12.191841327644095,3.0588268361415496
2004-01-15,26.13322031430047,8.05703843608788,12.23762100932091,3.1027198341050246
2004-01-16,26.236567800456676,8.222827313018435,12.151625532886634,3.0902221356026613
2004-01-20,26.22968755961925,8.199556402647492,12.14884509725539,3.0214486668503704
2004-01-21,26.43640051613102,8.390394899276354,12.177979358246104,3.064674360176003
2004-01-22,26.367490202560646,8.3093406099875,12.26674923899789,3.1227970116691024
2004-01-23,26.282514860627153,8.256926581139995,12.11971887801632,3.03894287156246
2004-01-26,26.613257132548785,8.556476154526532,12.046207215791878,2.9579263335772965
2004-01-27,26.339922994126894,8.304630332733296,12.12111412192672,3.02712047163088
2004-01-28,26.039049908155945,7.965227311868433,12.014300560921564,2.960159336993156
2004-01-29,26.064307431558763,8.084122130497509,11.989340974253537,2.9753087643409817
2004-01-30,26.064307431558763,8.02007084961009,12.072570088121951,3.004110155201815
2004-02-02,26.176857689440013,8.119764273614363,12.047208413871674,2.971605828154745
2004-02-03,26.13322031430047,8.135959225954295,12.10850264490952,3.000371374092958
2004-02-04,25.91960656358059,7.931306390374912,12.084824712409905,3.0020851862218407
2004-02-05,25.995407394673734,7.974707227201425,12.03746181087799,2.9765231856481384
2004-02-06,26.287105969804333,8.274765719837669,12.169765714159738,3.046225854094922
2004-02-09,26.293993918155767,8.210350013563204,12.205988779225482,3.075853204863197
2004-02-10,26.378984675117273,8.333842637875701,12.137741448671619,3.04948591002954
2004-02-11,26.65918107017724,8.600208759460111,12.228269457376783,3.079144967842966
2004-02-12,26.562726670715136,8.47395149561564,12.176742938930692,3.024741060097164
2004-02-13,26.443293602825122,8.334598996118157,12.228269457376783,3.0541038897114032
2004-02-17,26.68215460026248,8.578230746825454,12.219923124388277,3.069806758596958
2004-02-18,26.565015802375385,8.462888671471084,12.236621821679025,3.071545497145028
2004-02-19,26.466249148711015,8.357629014374893,12.249155896836642,3.1155765469052583
2004-02-20,26.38587005429737,8.292808196098608,12.164204842897252,3.046238811010692
2004-02-23,26.319254010729917,8.224630243931335,12.239401252091312,3.0202308309317654
2004-02-24,26.273322365587457,8.183210668692544,12.261694998089036,3.091106592326175
2004-02-25,26.383555230923765,8.281590453253138,12.281189209295363,3.149730540608719
2004-02-26,26.399648520171578,8.308193770363705,12.242202797320623,3.1081770934392137
2004-02-27,26.418012956880283,8.308509888029286,12.348060395098983,3.1671862453820485
2004-03-01,26.679860330259555,8.561693854736376,12.343303699000993,3.1907526256050445
2004-03-02,26.523675266410102,8.408700785450115,12.26498507973078,3.090252462482112
2004-03-03,26.571906319898154,8.450732081863638,12.242610916216606,3.148860211884964
2004-03-04,26.640811495125856,8.53496916653033,12.297146054996864,3.1942283314248683
2004-03-05,26.730388222921867,8.578745628066027,12.534869280592323,3.3150424320483016
2004-03-08,26.404244767691424,8.363496556427048,12.608975027219536,3.3789096562809813
2004-03-09,26.298603011532293,8.218373002339401,12.692877637788213,3.412439590479161
2004-03-10,25.85760475173234,7.857266889709048,12.684493106479392,3.4463678899326946
2004-03-11,25.52227393980487,7.498095445416907,12.7026785226055,3.38370918449839
2004-03-12,25.85760475173234,7.778060532997206,12.624363924211114,3.3539479021241623
2004-03-15,25.540638376513577,7.4429060830793725,12.645334802063243,3.3714524783108817
2004-03-16,25.676144180280716,7.5681485449808195,12.750221358330474,3.468495502158526
2004-03-17,25.963254215405478,7.834606855430199,12.729238417850874,3.4540496782777983
2004-03-18,25.970134456242903,7.804380664451893,12.662121958622084,3.3912513096013512
2004-03-19,25.59790263641851,7.542466057583253,12.645334802063243,3.361423690759464
2004-03-22,25.272920446631872,7.248966844884173,12.722246114795588,3.442178766823744
2004-03-23,25.229131490383516,7.219886395573268,12.744619273090809,3.460216015601213
2004-03-24,25.249877548920566,7.167720733015988,12.737624959597609,3.4620762277312003
2004-03-25,25.584075356288924,7.519338302765571,12.688689895619104,3.4152773795390203
2004-03-26,25.590988996353715,7.496056314446948,12.554440893658231,3.3375800217497766
2004-03-29,25.950547093978322,7.788204436954036,12.47053928830851,3.2621140321817004
2004-03-30,26.038137852331715,7.882184617534546,12.462150736123863,3.2639186336643022
2004-03-31,26.068094390107817,7.896819090196621,12.522282934049015,3.3112320431987667
2004-04-01,26.224826687451806,8.003316879440035,12.481302167666325,3.1832772168978853
2004-04-02,26.423048532698566,8.207430188856316,12.172450653990198,3.0115187468831546
2004-04-05,26.56824525074456,8.39599978940241,12.076995061964588,2.9452249906128407
2004-04-06,26.482987299964126,8.342904083095503,12.142967582021884,2.960251812136564
2004-04-07,26.420751693524313,8.176241438141963,12.114900863562035,2.9485913823152297
2004-04-08,26.36082063377276,8.149887242994987,12.079798617631809,2.963635379493597
2004-04-12,26.464553495629346,8.275742832973886,12.03627766294827,2.9386038555722167
2004-04-13,26.093452111192732,7.933741891492138,11.905733898057811,2.861286187821668
2004-04-14,26.134949366609504,7.906660888964115,11.89589682535812,2.850158805144813
2004-04-15,26.035820459786773,7.920427355659948,11.825717463971557,2.7632151014163417
2004-04-16,26.236357128407136,8.041562848866342,11.870632657346539,2.7894697723032675
2004-04-19,26.236357128407136,8.066965485973626,11.84536346324018,2.766348365086289
2004-04-20,25.796119343322594,7.690147526109332,11.737279305475125,2.743480037382909
2004-04-21,25.96899374416978,7.812394469168223,11.794823064589554,2.7329802804836785
2004-04-22,26.333163504342252,8.142344036045778,11.865024540793138,2.771043117174562
2004-04-23,26.358516087084492,8.156371215270525,11.79763466200842,2.711496229001116
2004-04-26,26.321643340072267,8.047277597944865,11.81728367693391,2.737141382631451
2004-04-27,26.34468880695491,8.101804081885447,11.862214953812185,2.750918252336372
2004-04-28,26.003554236979735,7.76619018538949,11.751304120343924,2.7040161628506074
2004-04-29,25.77538613064222,7.589021692507738,11.69375935601054,2.681842131759616
2004-04-30,25.57485460036453,7.484567649209024,11.74147709983379,2.7071372831492506
2004-05-03,25.84914447052336,7.671284564922099,11.756273922860506,2.678091066576908
2004-05-04,25.828388135300965,7.713400631108702,11.675956928306523,2.6327637808907607
2004-05-05,25.99434889608336,7.754014255178716,11.643538616987799,2.6228481283531506
2004-05-06,25.77077446809436,7.597311082407754,11.612529622644855,2.624456458825457
2004-05-07,25.344366532310737,7.2841747340940595,11.46033444666931,2.5462518437137374
2004-05-10,25.083921926480844,7.053562250631868,11.4335534032537,2.536784551656082
2004-05-11,25.295971051857187,7.2154196747932335,11.485698131357497,2.549385559424432
2004-05-12,25.4573047350637,7.251291398382047,11.409598030322336,2.506861607209356
2004-05-13,25.351282741546864,7.234344081366781,11.365912219730076,2.465249144666608
2004-05-14,25.362805474988185,7.219404990478591,11.458917087941886,2.488084854171533
2004-05-17,25.14615496374932,6.989822370407612,11.560391931073747,2.5653995189717382
2004-05-18,25.272920446631872,7.132483708105043,11.515291777410932,2.522556514645803
2004-05-19,25.185314273250466,7.077110473508254,11.477244239940738,2.5132225012883787
2004-05-20,25.26600680656708,7.086768917431482,11.56602015200626,2.569450695927225
2004-05-21,25.30978805530143,7.171785177224367,11.51952073355722,2.5598817662380298
2004-05-24,25.415830602188954,7.207893554155405,11.556157948832677,2.5614729887439216
2004-05-25,25.779987516504747,7.555821470481316,11.589981556251356,2.5965609951639697
2004-05-26,25.869885390717737,7.59400483887562,11.65199652928038,2.643639266031456
2004-05-27,26.01508210876373,7.723248235684421,11.743598111830147,2.656847695398864
2004-05-28,26.012780131246803,7.710539186661722,11.711177790073513,2.6935258708433265
2004-06-01,25.978201654237495,7.728300906092065,11.60394404754491,2.6160115116599783
2004-06-02,26.075018306857952,7.806362224860293,11.574231785654714,2.5948159399690702
2004-06-03,25.835314621222437,7.632224810204606,11.598281649167905,2.6077426464632407
2004-06-04,26.040434691505972,7.752075947693283,11.53037910871582,2.552766624101632
2004-06-07,26.436880951170824,8.123035240775343,11.533199753105288,2.5988657453905724
2004-06-08,26.47376140569706,8.160316586252703,11.554424951353191,2.566599411354017
2004-06-09,26.227136372482747,7.927431698859181,11.504911886475206,2.568194809548113
2004-06-10,26.35620640205356,8.035163112974013,11.527537354728285,2.5921556168353703
2004-06-14,26.095751519538325,7.797703351707367,11.435585955981963,2.515361798849752
2004-06-15,26.280153792169504,7.937087202995657,11.677507981155042,2.660266689206451
2004-06-16,26.275547267964306,7.969371711412723,11.632243976802462,2.6618947724202457
2004-06-17,26.236357128407136,7.937202529349201,11.708639612210574,2.710400917091453
2004-06-18,26.285857352535107,7.99935307687723,11.683168369094135,2.6527125778359086
2004-06-21,26.186386745924707,7.899234850217982,11.691656437955386,2.6659663402408587
2004-06-22,26.318239188052253,7.9850857239387105,11.656278762031318,2.644279197424575
2004-06-23,26.54494286672833,8.18854269709059,11.678923329444556,2.6690841518760244
2004-06-24,26.461670885390514,8.114991190258648,11.749665613446266,2.682429485005332
2004-06-25,26.334440382496176,7.981910768063643,11.760980358010716,2.7194969303075904
2004-06-28,26.244216223523527,7.95879050731478,11.640724003912064,2.6262107203728062
2004-06-29,26.352951261971025,8.018510282632514,11.714292963616977,2.6854491992377474
2004-06-30,26.494055290079,8.149300910483515,11.834561380343095,2.7225583727914904
2004-07-01,26.126245014123615,7.866861506020888,11.856710374811213,2.7875590048215977
2004-07-02,26.112368919738653,7.792123582205563,11.981713372818298,2.851351300872746
2004-07-06,25.883350417688966,7.601329464490818,11.96182511578137,2.8276852357727065
2004-07-07,25.95967792890596,7.644334161601701,11.966088249372149,2.82937166724732
2004-07-08,25.779255302674027,7.454956889323792,11.973190121293602,2.831059104509664
2004-07-09,25.846331227910596,7.529267217783722,11.985964443781612,2.8453512728267283
2004-07-12,25.857905344778633,7.5602208781451425,12.003014967706827,2.910737222044652
2004-07-13,25.87640337839681,7.575995953463153,11.967497566347928,2.873489802322013
2004-07-14,25.797758474634872,7.500890300719839,11.971767736471401,2.836858207424926
2004-07-15,25.631204235273895,7.403812051562616,11.984547085054189,2.88923817344638
2004-07-16,25.61039137828211,7.297143233609169,12.143647110035882,2.968906617448785
2004-07-19,25.50165120149194,7.287109889605726,12.152173377217444,2.9706416464760195
2004-07-20,25.82551323257614,7.441110737238038,12.042791481780684,2.9324347077501987
2004-07-21,25.34898333320127,7.143009824450773,12.010123876160968,2.855828718569472
2004-07-22,25.41837408181145,7.200707265388916,12.027171384429314,2.8702567332087088
2004-07-23,25.20554906669168,6.990863235797577,12.066934830656749,2.9104684039344253
2004-07-26,25.15698145175863,6.9494547814799725,12.010123876160968,2.9121867444801084
2004-07-27,25.39293414724379,7.156106464480287,11.848190138943382,2.7218015470341306
2004-07-28,25.469266796803453,7.167388884563682,11.849602471576027,2.723457491095348
2004-07-29,25.577996696908286,7.265442170937365,11.876594610972317,2.7853333183831044
2004-07-30,25.64045582125432,7.290698769001247,12.015806378917082,2.8614121385593907
2004-08-02,25.69365051376325,7.391333767498943,12.0314887998437,2.9163366467016387
2004-08-03,25.494724715570467,7.252174173963247,12.079982572700686,2.9442261855340983
2004-08-04,25.49239704634018,7.230911772546331,12.085681158960094,2.9459538574597697
2004-08-05,25.076008878766405,6.876586667903153,12.119911880055799,2.974179045704971
2004-08-06,24.717452757962782,6.556946528276844,12.323827581735868,3.097521726373609
2004-08-09,24.75215455519621,6.579792368291893,12.28104747342262,3.07121808448418
2004-08-10,25.07137666284785,6.8356239974158814,12.23684799594404,3.0452079612611014
2004-08-11,25.02048908619852,6.77358301623003,12.289604902391808,3.0607568000439955
2004-08-12,24.74752233927766,6.5360612136358585,12.315270152766681,3.0486812075692704
2004-08-13,24.796105369238727,6.564753059226012,12.35520448621657,3.1337333322337235
2004-08-16,25.052873490887006,6.833414840176822,12.31242236746541,3.1070503807958274
2004-08-17,25.193977518994974,6.878153405619964,12.382300163165288,3.108832584894252
2004-08-18,25.453078448216218,7.134637673933967,12.32240419169471,3.1389265043797026
2004-08-19,25.37904777617348,7.057345746534238,12.352352680039479,3.097987608658761
2004-08-20,25.557186409087837,7.195203338945216,12.340934397922599,3.099768331936217
2004-08-23,25.49239704634018,7.142441915614243,12.269635222619476,3.087499705369777
2004-08-24,25.527101412744944,7.1521254057786265,12.276764235452726,3.0892781052000715
2004-08-25,25.700592414712737,7.323497864994893,12.319550375079709,3.1191265513990345
2004-08-26,25.700592414712737,7.325787566380431,12.389418118590028,3.1635706222398965
2004-08-27,25.781562418533625,7.378791515877223,12.380864710496665,3.1653738574945733
2004-08-30,25.56874511092786,7.206242158672746,12.439340307582953,3.2106130334387166
2004-08-31,25.70291237642902,7.3374112163513985,12.51634309524026,3.3011462136899525
2004-09-01,25.75149283721875,7.340139710021162,12.529225981375475,3.2893749865211768
2004-09-02,26.042970463614463,7.5867479070382045,12.406093695844797,3.200941519542616
2004-09-03,25.936552817711906,7.491191916047957,12.407526132856555,3.1010769815001584
2004-09-07,26.107734134648766,7.645674984474104,12.394648272816116,3.159403623036628
2004-09-08,26.042970463614463,7.54247376239056,12.499163903288723,3.2482065281281645
2004-09-09,26.019837644906403,7.584940261435688,12.451909565404016,3.2054630850967585
2004-09-10,26.154007479578894,7.697353392819661,12.470534262213732,3.236668693634924
2004-09-13,26.239591715118983,7.736078449462767,12.524932691216026,3.2831605903343624
2004-09-14,26.292799253484592,7.787509206028441,12.537817587789153,3.300120357061839
2004-09-15,26.093852901921124,7.622381034638983,12.509182920619383,3.2565272690387297
2004-09-16,26.172508082368406,7.685958224968313,12.650927840332308,3.3942628544920965
2004-09-17,26.283781462095735,7.789291789268867,12.587935794478422,3.3334675747879507
2004-09-20,26.12582880836721,7.657491961133182,12.670964869774666,3.412697527998432
2004-09-21,26.239632821860354,7.802528844459069,12.708201195547677,3.414577241796852
2004-09-22,25.91211485996523,7.475963357858274,12.839920061397255,3.5122224600505447
2004-09-23,25.772750160851636,7.370928773635075,12.788387511637428,3.547041620215709
2004-09-24,25.891199236120013,7.405545691959873,12.804126224825561,3.5323622909917893
2004-09-27,25.726276420557305,7.273362123614881,12.859964127372303,3.584040615829444
2004-09-28,25.84939368014294,7.402386176897893,12.808421525422922,3.4856850528235555
2004-09-29,25.97948367073409,7.496912978842849,12.683850771566753,3.374706284349642
2004-09-30,25.960898285290494,7.524219727972894,12.635184101049399,3.376577221513684
