,spy,spxl,tlt,tmf
1995-07-21,11.227766991233297,4.8257713417529065,5.836205846858503,1.3425659916353825
1995-07-24,11.31008712703332,4.90428936829287,5.88167475232071,1.3739128925939978
1995-07-25,11.395578689894734,5.022242110652761,5.92775341159347,1.4061707542276205
1995-07-26,11.386086821622655,5.035734457998502,5.8847722611795374,1.3755492779472398
1995-07-27,11.481073988241494,5.1326393833308765,5.93087518718946,1.407845559987708
1995-07-28,11.408250701360682,5.070048081235684,5.88049214989465,1.3719326477291904
1995-07-31,11.37975143847057,5.076883797369659,5.919075158101327,1.3989042409965835
1995-08-01,11.360755250308587,4.94256470322582,5.876251523009564,1.3496228629406335
1995-08-02,11.335421188670953,4.920108874505671,5.9222023074210135,1.3812515891014832
1995-08-03,11.332257232580261,4.918590114916353,5.872002399294031,1.3460936496992986
1995-08-04,11.344921773075512,4.923409490974072,5.895669014831131,1.3623372977436494
1995-08-07,11.370247118580664,4.9520154271944286,5.904656020995506,1.3685345987846966
1995-08-08,11.370247118580664,4.961365212716999,5.906247916258764,1.3696086247378223
1995-08-09,11.367089388298888,4.943104409172154,5.878326008296728,1.3501511956770575
1995-08-10,11.341751591175905,4.883026979938848,5.902018110612084,1.3664438071414502
1995-08-11,11.278421417728953,4.821337166238561,5.844921926099475,1.3267540377350988
1995-08-14,11.37975143847057,4.941782746728828,5.861078537150682,1.3377244891945477
1995-08-15,11.357586313570764,4.910595186577052,5.891993195996918,1.358860141217786
1995-08-16,11.389254513198697,4.947320011417385,5.915760442161863,1.3752717244886088
1995-08-17,11.370247118580664,4.922471162934992,5.9099424563622405,1.3711810935373956
1995-08-18,11.382919130046613,4.926764533130574,5.90414003890313,1.3671094833718915
1995-08-21,11.35125466590403,4.89749119358562,5.935419770141442,1.3888052311447254
1995-08-22,11.373418545642055,4.934413493298903,5.9221251379623245,1.3794396257265942
1995-08-23,11.332257232580261,4.87124668204403,5.9015041430830735,1.3649967844288358
1995-08-24,11.344921773075512,4.879444051033497,5.962623073152374,1.407373793773108
1995-08-25,11.408250701360682,4.948569832419661,6.055534211633412,1.4731302067118992
1995-08-28,11.367089388298888,4.920539906201071,6.0726136817657625,1.4855596230607415
1995-08-29,11.395578689894734,4.945426433761688,6.058704705010843,1.475316199788981
1995-08-30,11.420906525723453,4.969600489969623,6.075793117433845,1.4877640602766828
1995-08-31,11.430408355289792,5.024982829205877,6.116434448855168,1.5175835733723702
1995-09-01,11.481073988241494,5.01103683912559,6.1496029195452255,1.5222039057477086
1995-09-05,11.588721959870236,5.152942172959677,6.183072645740587,1.5470215375563583
1995-09-06,11.610888329931827,5.179894724179,6.184660458796013,1.5481762344319892
1995-09-07,11.617221222760344,5.182956291337842,6.162276167350512,1.5313290229351053
1995-09-08,11.66155022739818,5.247910726999026,6.163866034601687,1.5324775197023064
1995-09-11,11.693224652835028,5.281512931874944,6.165456312038616,1.5336268778420834
1995-09-12,11.74704552574494,5.3530819689652045,6.2394111699792765,1.5887777903158429
1995-09-13,11.800870134140203,5.415820925197517,6.232869993209173,1.5837428052542442
1995-09-14,11.908523086416077,5.551472007177092,6.2917123721466055,1.6285595065252108
1995-09-15,11.905240839955997,5.543828343733428,6.2768193947660444,1.6169556362853956
1995-09-18,11.860678990064732,5.527070115866095,6.229393646750442,1.5802651468326268
1995-09-19,11.917978844996446,5.567534001114472,6.26354623645733,1.606218585077768
1995-09-20,11.975273719281025,5.6407874918330005,6.2897673396124105,1.6263523894564775
1995-09-21,11.876590912490139,5.5318332453792385,6.2097523739712726,1.5642446713691318
1995-09-22,11.879781016978274,5.495458221867051,6.1872499577333935,1.547201966050936
1995-09-25,11.860678990064732,5.497504396188448,6.1968544802985095,1.5543700388915302
1995-09-26,11.857492621061946,5.485943286691184,6.198448311270843,1.5555320859326047
1995-09-27,11.847947210833198,5.475248756330714,6.176041335284944,1.5386253198732096
1995-09-28,11.937072155777507,5.6115704849939885,6.193613086901988,1.5517212430934149
1995-09-29,11.914789985670092,5.569391170635741,6.276148094327898,1.6137179014757508
1995-10-02,11.854306252059159,5.451384738786199,6.285950055515113,1.5998396203670144
1995-10-03,11.867041766776044,5.468596871816828,6.304022175001595,1.6135998509263938
1995-10-04,11.854306252059159,5.443865020684028,6.322175633278589,1.62750099502363
1995-10-05,11.889325182045239,5.476227116393807,6.3320799537724515,1.6351108642895087
1995-10-06,11.898875572921119,5.472058269514271,6.333670572256841,1.6363038411760944
1995-10-09,11.800196501615583,,,
1995-10-10,11.793828744257139,5.331896521780711,6.335261590304594,1.6374976884586168
1995-10-11,11.832030307760657,5.3854141902838455,6.328530809398887,1.63223920157879
1995-10-12,11.905240839955997,5.486684623950716,6.355141220704772,1.6527899046095529
1995-10-13,11.943443648621297,5.525984038024352,6.449918143220304,1.7266965129352088
1995-10-16,11.88614628401315,5.484069020611093,6.4343453696508774,1.7141481907878569
1995-10-17,11.96572083808158,5.589667132739885,6.453087360193,1.729085987238228
1995-10-18,12.000737277744097,5.608302488910081,6.437506934821299,1.7165203002018574
1995-10-19,12.058035887514025,5.70001483320323,6.447667918302241,1.7246071886666277
1995-10-20,11.984819129509773,5.6074305496828565,6.415057372162912,1.6983980194441206
1995-10-23,11.959353080723139,5.538478264501864,6.3912085452663945,1.6794151979767065
1995-10-24,11.972091085763589,5.580285725227115,6.435264838948222,1.7141048536389711
1995-10-25,11.873403298325568,5.463895767443916,6.445415871203794,1.7221752384680704
1995-10-26,11.76518130711485,5.3018607866940775,6.395886296279683,1.68243191842604
1995-10-27,11.854306252059159,5.383834735093679,6.422923597543732,1.7037279506187024
1995-10-30,11.93071062422798,5.48252684770992,6.424516482595924,1.7049546347431483
1995-10-31,11.879781016978274,5.4650288034901715,6.4346378023128805,1.7129717810612084
1995-11-01,11.975273719281025,5.468265238907641,6.4791630319347355,1.7255361742387203
1995-11-02,12.051665639832018,5.622483827712693,6.515483447178996,1.754513412417798
1995-11-03,12.067582542904557,5.646570285027339,6.490962941713327,1.7346623876582117
1995-11-06,12.026203326530732,5.585820538791583,6.4838929627078485,1.728952555169192
1995-11-07,11.98164272180125,5.524654548688376,6.46821745768642,1.7163712769016999
1995-11-08,12.08986844849732,5.676795561649128,6.521816921181209,1.7589986770933839
1995-11-09,12.134435279035717,5.721177896251959,6.488597305412491,1.7320774820475635
1995-11-10,12.128065031353708,5.705323436990928,6.455702375504662,1.705692822294272
1995-11-13,12.115329516636823,5.692965573948495,6.500416084333443,1.7410939713318214
1995-11-14,12.035754962568395,5.605942790003174,6.4846798474257135,1.7284076403938111
1995-11-15,12.156714958819565,5.7389958127428295,6.486275078668183,1.7296417234490515
1995-11-16,12.223565204627157,5.836739893576612,6.54007657368954,1.7726406209623162
1995-11-17,12.261761787483545,5.9165302712152,6.550452143230518,1.781034747629448
1995-11-20,12.198092930031606,5.82104579787367,6.534489587466277,1.7679715886979213
1995-11-21,12.296776981984278,5.919998989448322,6.518607997101268,1.7550383874859057
1995-11-22,12.258572928157191,5.8653191088253465,6.511496150734656,1.749251989541878
1995-11-24,12.290414205272969,5.911246945072532,6.539269601396233,1.771593233730418
1995-11-27,12.293589367819708,5.9509126040570175,6.558427829652683,1.7871215313261863
1995-11-28,12.424104735593888,6.102978667970652,6.551225071825331,1.7811905507944283
1995-11-29,12.436839005148988,6.138659221947499,6.570434281846434,1.7968159847379226
1995-11-30,12.408186587359568,6.104910663185848,6.643290220267748,1.8565445790300101
1995-12-01,12.424104735593888,6.074924569893804,6.681060752610705,1.86430966542925
1995-12-04,12.576906008960835,6.275849747871324,6.765305611782918,1.9347889799424696
1995-12-05,12.659666932032051,6.3983157325410485,6.7390816974540675,1.912243454781355
1995-12-06,12.688314369174341,6.4757474680543305,6.749913260266818,1.92141806872731
1995-12-07,12.621466613690314,6.34987215398867,6.714623790280554,1.891235645091036
1995-12-08,12.662850810711271,6.390116242291932,6.725394657053647,1.9002913969764763
1995-12-11,12.716955580507717,6.453193914524891,6.7454149687487535,1.9172162852560084
1995-12-12,12.67876273313668,6.429809527819195,6.737771401574182,1.9106527909913835
1995-12-13,12.758346003337588,6.520263825249307,6.720956158364189,1.896301867911664
1995-12-14,12.66602970874336,6.369917556574878,6.71337774263149,1.8898416604966284
1995-12-15,12.670667936385167,6.351695991690433,6.705820303590484,1.883413959807656
1995-12-18,12.427245033610703,6.056804595545592,6.608044585596386,1.8009841380066347
1995-12-19,12.55856228557316,6.209874341757287,6.663395141290022,1.846197330960863
1995-12-20,12.436848966443254,6.0272644395606125,6.692178985799477,1.8700780585381007
1995-12-21,12.50091129501863,6.1627971673702255,6.6937744012696925,1.8713706564921624
1995-12-22,12.54574583534038,6.206764760729383,6.741131880487647,1.9110447683175469
1995-12-26,12.606608098133355,6.2780191338137215,6.761199039116566,1.928065431176107
1995-12-27,12.600205476244987,6.284818942576487,6.7906740435461295,1.9532349825484685
1995-12-28,12.587396496982905,6.271985268663789,6.8203594859844765,1.9788038144560656
1995-12-29,12.603405542027389,6.327188738092105,6.840801395012418,1.996548872505524
1996-01-02,12.737931575904728,6.429470827207411,6.832947381886548,1.9647538620348568
1996-01-03,12.773158447908575,6.447545970885932,6.8439811890402575,1.9742247302566682
1996-01-04,12.65145384491115,6.3345900737182275,6.779857667468889,1.9186858570337648
1996-01-05,12.625825925092721,6.303877277149619,6.76289242922005,1.904236425367036
1996-01-08,12.673869247329351,6.357287500199798,6.7737550659172,1.913366543960886
1996-01-09,12.456074264373317,6.079183535365161,6.756827575584032,1.8989762189028887
1996-01-10,12.292722735218714,5.750664576179378,6.667016181749643,1.82320736986474
1996-01-11,12.366395222435557,5.871792301395852,6.668618932439737,1.8244785100430096
1996-01-12,12.347182376123325,5.845834883956921,6.6702220684310936,1.825750536460212
1996-01-15,12.321554456304893,,,
1996-01-16,12.472080819094234,6.03689564086204,6.735462828891803,1.87927915675068
1996-01-17,12.433657616793333,5.975036897873945,6.820480184903909,1.95039680077276
1996-01-18,12.47528711068555,6.030075568461268,6.8408875235855815,1.96785714924926
1996-01-19,12.55856228557316,6.1366067638645925,6.851926752827772,1.9773365907675813
1996-01-22,12.561771067488042,6.183600497918345,6.787801751708372,1.921773343728527
1996-01-23,12.590592827279956,6.164901831467126,6.743144523667534,1.883796942592262
1996-01-24,12.6930883194505,6.381053450711577,6.809561778147996,1.9394156522758184
1996-01-25,12.6482500436434,6.2903237025608005,6.727809656212878,1.8695182039719704
1996-01-26,12.757146912540525,6.4304475728240975,6.793943228848642,1.9246047635573105
1996-01-29,12.808389055397774,6.510875925708,6.749245595776074,1.88657241038302
1996-01-30,12.917289659780247,6.696172246622874,6.79708869169716,1.926646934263524
1996-01-31,13.051818183981151,6.920864923857508,6.808013487747008,1.9358906536172649
1996-02-01,13.099860261056,6.916669252673551,6.763171145369812,1.8742149197479645
1996-02-02,13.045404355636737,6.8312403272316775,6.700661283264661,1.8222016028769568
1996-02-05,13.151101158751462,7.011134769449638,6.702269441972643,1.8234698551925592
1996-02-06,13.276017033987335,7.1715308827058895,6.712964296027554,1.8321552593168635
1996-02-07,13.35288585150123,7.291075298802087,6.70548156068275,1.8259845458213568
1996-02-08,13.497012082725767,7.497421934183247,6.7619254181295485,1.8720517779628287
1996-02-09,13.493814507266933,7.507404254750936,6.745139179562957,1.8580649435034984
1996-02-12,13.596301283304994,7.681413671770179,6.802141677471867,1.9051273140432008
1996-02-13,13.567480768674862,7.648355279310633,6.8317679102476525,1.9299745208689758
1996-02-14,13.448972495974488,7.476786821193925,6.786716697968651,1.8917472973682403
1996-02-15,13.365697321086877,7.330731156591677,6.70569204002032,1.8239468153927865
1996-02-16,13.311250131800097,7.217657682672818,6.644270451537842,1.7737830634735554
1996-02-20,13.179925408866945,6.972428046906416,6.505506464245019,1.6626053971377828
1996-02-21,13.343273202536198,7.215388585555773,6.507130238658495,1.6638104535296288
1996-02-22,13.554661828118514,7.574475789041013,6.5346133260510655,1.6848520033563263
1996-02-23,13.516234890332266,7.581759100351123,6.4846246739599644,1.6461450951133485
1996-02-26,13.32405911106218,7.2839718346814335,6.4607223781977305,1.6279025386146944
1996-02-27,13.282419655875701,7.175502627877548,6.445429340857602,1.6163033494260508
1996-02-28,13.221568599538772,7.092398942025696,6.438626965060713,1.6111471165278302
1996-02-29,13.0934526585205,6.987848732838312,6.440257225408264,1.6123322763467474
1996-03-01,13.30163872799685,7.02988793132742,6.527020213491872,1.6574645633172915
1996-03-04,13.378511280996094,7.2403801529351615,6.563303167964041,1.6850657486460614
1996-03-05,13.503422175584832,7.4062978108173985,6.521594116698201,1.6529000988164109
1996-03-06,13.384912657722678,7.277590549403403,6.480387052206657,1.6215285984908077
1996-03-07,13.452171316595106,7.3325495942695795,6.465027225334149,1.6099596304320518
1996-03-08,13.016575124874123,6.654133978829916,6.268233899106152,1.462901048689477
1996-03-11,13.167113939281295,6.859319947556133,6.326393069928247,1.5035860749220418
1996-03-12,13.064619692272537,6.764838105329579,6.303661855418418,1.4873424893101717
1996-03-13,13.154301224533862,6.811072456748152,6.2891475483920285,1.477032885936912
1996-03-14,13.211962176382656,6.8850366953595294,6.290790273731668,1.4781548401170692
1996-03-15,13.203077947060699,6.902807738878484,6.236406338018812,1.4397833807006142
1996-03-18,13.457229163757795,7.26476562394091,6.26992148279116,1.46296149638448
1996-03-19,13.428279152302226,7.232414199878493,6.279584914315669,1.4696906940557044
1996-03-20,13.412189171741845,7.175189470144633,6.321589420848116,1.499147959537607
1996-03-21,13.380022907400697,7.148738271818265,6.347685881360791,1.5176780966342565
1996-03-22,13.415407914950991,7.195690372000433,6.324850495984566,1.5012624288711562
1996-03-25,13.389674156381002,7.176155751033777,6.383816834341081,1.543215034540912
1996-03-26,13.454021627004694,7.27290394179726,6.377202089335163,1.53838087950796
1996-03-27,13.331765417337387,7.1369476321847465,6.305295694223663,1.4863057344854715
1996-03-28,13.383237915124495,7.137650707091748,6.266748980882759,1.459010976248888
1996-03-29,13.318895425147934,7.0238538401815465,6.316631362040911,1.4938164850423217
1996-04-01,13.473319144318175,7.244286588544916,6.326389876431893,1.48221801065961
1996-04-02,13.499056638373512,7.2948594529646655,6.360665823207447,1.5062741042241163
1996-04-03,13.499056638373512,7.315272138458266,6.3541190640103675,1.501586924593355
1996-04-04,13.48940289906964,7.314307343062322,6.331288227881711,1.4853649362615189
1996-04-08,13.257767942895171,6.9252455715719865,6.159856265627619,1.3657744336022266
1996-04-09,13.206297935431628,6.858857450401183,6.192577731361961,1.3875068420929917
1996-04-10,12.971442990886231,6.5801423743300615,6.139971519809217,1.35211275278776
1996-04-11,12.955362971620115,6.507583592916888,6.111011425089326,1.3329479755229905
1996-04-12,13.119432959123527,6.678368126803568,6.220862082799492,1.4047986249529438
1996-04-15,13.228819176601387,6.85997486500357,6.238284694255025,1.4165680619648815
1996-04-16,13.26742417252261,6.940097707478589,6.247854402092925,1.4230532325723002
1996-04-17,13.235251682372546,6.830389837771508,6.2258089521775934,1.4079554205985343
1996-04-18,13.254557915818506,6.8939886850057785,6.203920641222595,1.3930716240096293
1996-04-19,13.286729160806786,6.940627552531785,6.236993696996957,1.4153175543491228
1996-04-22,13.389674156381002,7.031373319185393,6.278329856320782,1.4434239672200502
1996-04-23,13.431495405187807,7.151229591513983,6.256096493833447,1.428054593187542
1996-04-24,13.383237915124495,7.104515009841597,6.234021961835056,1.4129037195289051
1996-04-25,13.444360416730126,7.192739016712958,6.235682705285691,1.4139990024922835
1996-04-26,13.473319144318175,7.211950205695556,6.25314682448463,1.4258455204907867
1996-04-29,13.473319144318175,7.234834599136192,6.223241942953074,1.4053545241608514
1996-04-30,13.463660424367172,7.274485761267843,6.178068412371867,1.3747170559182704
1996-05-01,13.49262288744057,7.196576636821763,6.1642665323652235,1.3482179597666073
1996-05-02,13.260985440942534,6.826881340967938,6.059413872372558,1.2793870332706725
1996-05-03,13.24168169782014,6.770898551976782,6.009097487315444,1.2474848638638822
1996-05-06,13.228819176601387,6.7446658279934155,6.0477836945942745,1.2715486212203408
1996-05-07,13.174124200119783,6.66387635909391,6.0420153393601215,1.2678797079821968
1996-05-08,13.33820041343211,6.8675147303357935,6.103651345305103,1.306651087618165
1996-05-09,13.32854293864289,6.888646008911548,6.090210920873338,1.2979878726279823
1996-05-10,13.460450397290506,7.1012912584742,6.160359925653764,1.3428086441109828
1996-05-13,13.66312413555336,7.4087571435539985,6.185188742131791,1.35901265117299
1996-05-14,13.746774104137664,7.545878433774242,6.225807925535794,1.3857546345272516
1996-05-15,13.730686613900849,7.5394524937817184,6.235325396252158,1.3920766379235692
1996-05-16,13.759636625356416,7.519773366473085,6.190114092723237,1.3617620821553669
1996-05-17,13.833630364313283,7.657231760851885,6.238609150704055,1.3937346570259213
1996-05-20,13.926930336716108,7.802534811973457,6.2560407746595486,1.4053841279850048
1996-05-21,13.907627838755497,7.78865819463384,6.234072676513361,1.3905453722793446
1996-05-22,14.039531561917764,7.984923624364577,6.267276871191464,1.4127311526936337
1996-05-23,13.981624068035929,7.8991529543712105,6.221683073136486,1.3818648233330195
1996-05-24,14.036312818708618,7.986823926474974,6.246886723363932,1.3986252033108093
1996-05-28,13.894764072374961,7.76473293514195,6.24069084923217,1.3944300245618828
1996-05-29,13.801462854810353,7.615416193893584,6.172266778031416,1.3485302038952058
1996-05-30,13.872237850558072,7.744060993703156,6.1893805241860544,1.3597149840643732
1996-05-31,13.769291609822073,7.696137698795835,6.12963299218967,1.3203054144574522
1996-06-03,13.807897850905077,7.5488421086313675,6.1237163113143644,1.2996985871366526
1996-06-04,13.904409095546352,7.714058920102593,6.132993154373986,1.305574150597364
1996-06-05,14.026667795537227,7.916073498873272,6.165228329794623,1.3261292143775476
1996-06-06,13.923711593506964,7.726382807360983,6.205496089650763,1.352081949349165
1996-06-07,13.923711593506964,7.735713438880698,6.099942125013175,1.2830537535756537
1996-06-10,13.878676582138146,7.695763371426523,6.0641678010381295,1.2604487884079718
1996-06-11,13.86580908027226,7.65457902610769,6.043577472502366,1.2475793210253083
1996-06-12,13.84006162492266,7.5882170166654035,6.008447600395976,1.2257937374393693
1996-06-13,13.84006162492266,7.549802311508089,6.032164734553107,1.2402800384824466
1996-06-14,13.782162847173307,7.479303249988347,6.070895448132125,1.2641406658615424
1996-06-17,13.772507862707652,7.455749890980598,6.102526302889885,1.2838697755504669
1996-06-18,13.659911618153128,7.3512068390369105,6.0817063047309246,1.2706984213475934
1996-06-19,13.72103785524411,7.347580205008521,6.061031708377551,1.257708809676663
1996-06-20,13.711387851425586,7.351944334998256,6.062721524017848,1.2587305723136442
1996-06-21,13.82932210454398,7.509548215056037,6.0718502510902965,1.2643862290069212
1996-06-24,13.855192830910102,7.577149940815087,6.08846972089109,1.2747382686187447
1996-06-25,13.839011953539561,7.564269822100719,6.11268224992177,1.2899157511905743
1996-06-26,13.7452301035267,7.425123309590952,6.121916659102499,1.295730807794106
1996-06-27,13.842251864499017,7.5642976625635985,6.169217710163148,1.3257341418779551
1996-06-28,13.890762122404286,7.634595651504101,6.240479883717072,1.3716439821526611
1996-07-01,14.010430885886448,7.756259579321845,6.234352942600832,1.349911081207039
1996-07-02,13.958679471859941,7.677796031956217,6.212696915694304,1.3358112840623544
1996-07-03,13.929568834534361,7.6361131429160425,6.214384284176608,1.3368676436257916
1996-07-05,13.573821132474075,7.126124662742457,6.026971091790463,1.215883930403241
1996-07-08,13.518832297811677,6.966500321809022,6.028668286849912,1.2168819279333158
1996-07-09,13.573821132474075,7.037001876089112,6.059834879457222,1.2357255790071997
1996-07-10,13.628796270356862,7.078956239070663,6.098743254705666,1.2594985872542606
1996-07-11,13.35389194222192,6.742342785229851,6.122976512353053,1.2744821510630058
1996-07-12,13.363591752511764,6.758361695277157,6.154962295468513,1.2944248442574495
1996-07-15,12.969024886703576,6.2438303720788655,6.126328722988068,1.2763283509378631
1996-07-16,13.001366718856131,6.201047838423331,6.158332017698113,1.2962999328834357
1996-07-17,13.15660601899426,6.3695489570474955,6.1676508986169525,1.3021535635315038
1996-07-18,13.337722271307426,6.655287216481247,6.246474838058718,1.352047741473669
1996-07-19,13.240698020011543,6.505171999795633,6.2093054095741005,1.3278793549532606
1996-07-22,13.14367003323031,6.353364980308522,6.180219567919898,1.3091871916097892
1996-07-23,12.975493502166444,6.145596446686168,6.21267444600339,1.3297810143914184
1996-07-24,13.001366718856131,6.1388791419806905,6.160637462609117,1.2963346048918782
1996-07-25,13.117798061702402,6.271468864042994,6.162335334293814,1.2973753023126855
1996-07-26,13.1889490963086,6.4122127694757385,6.179291802139771,1.3080538563905837
1996-07-29,13.043408361298532,6.2610000112039605,6.127813542301787,1.275331174941983
1996-07-30,13.16954947572891,6.390253778715991,6.159768784588296,1.2952523082190066
1996-07-31,13.266569991539447,6.567315598611798,6.2150650849571125,1.3301036973960636
1996-08-01,13.486489220497337,6.794160750001618,6.3264587885554695,1.3847982625908302
1996-08-02,13.777565709870341,7.184903933713901,6.408726501631078,1.438787754810682
1996-08-05,13.696723581106781,7.111082793547928,6.402261919826361,1.434399241344273
1996-08-06,13.738755262254918,7.180267374924233,6.395814728302268,1.4300314191847852
1996-08-07,13.774335760205147,7.237863002317297,6.381280511633677,1.4202480418809709
1996-08-08,13.751697473827784,7.186244465235977,6.3991942690819,1.432174868267825
1996-08-09,13.706418410749492,7.170009922908281,6.449987353317377,1.4662438108001543
1996-08-12,13.806676347195921,7.288951724600266,6.4516772500039465,1.4673610885839836
1996-08-13,13.696723581106781,7.1057139702993934,6.387899648100591,1.4238093872597968
1996-08-14,13.7452301035267,7.165161212243407,6.3895937190872685,1.4249079985830069
1996-08-15,13.71935190618988,7.172341326825505,6.359000954238362,1.4044068303160224
1996-08-16,13.835788229683281,7.267245628551542,6.401068358260609,1.4322453091771623
1996-08-19,13.842251864499017,7.311853152706952,6.378455018967372,1.417031664901649
1996-08-20,13.832547073562042,7.282270094377207,6.380151688002418,1.4181284474102829
1996-08-21,13.784035570494991,7.261629322611978,6.357693682498767,1.4031190615674451
1996-08-22,13.913406634590563,7.445096038055811,6.3513772340293,1.3989033375149984
1996-08-23,13.839011953539561,7.32324312999316,6.2816650188125935,1.3528070059767807
1996-08-26,13.771098339569257,7.219196671264501,6.228821587084143,1.318633766481497
1996-08-27,13.822849753595763,7.301115565092378,6.253778973192405,1.3344524618689906
1996-08-28,13.800213957541967,7.248559973103794,6.2399537229065665,1.3255701993241014
1996-08-29,13.664371787659961,7.005890332645558,6.195449246814704,1.2971757679676472
1996-08-30,13.522068473285787,6.832644221024352,6.136470077210195,1.260098242544481
1996-09-03,13.609392914291826,6.867282429670308,6.183537831425233,1.2726601615120428
1996-09-04,13.622323919408645,6.895011330166008,6.162466688257737,1.259619393490106
1996-09-05,13.457384808980674,6.70006531360346,6.1265261743528985,1.2375502434953471
1996-09-06,13.648204607069031,6.8929231817111205,6.150769285637562,1.2522117722392012
1996-09-09,13.80990505169933,7.1474720471109565,6.182760582010567,1.2717206789519953
1996-09-10,13.803441416883595,7.148798724066308,6.146621431666964,1.2493899710956198
1996-09-11,13.881063557276226,7.260620392135652,6.155871426931975,1.2550005729004643
1996-09-12,13.97808780857211,7.386654985612457,6.1878892604919065,1.274552927896646
1996-09-13,14.191544647876048,7.696393753994852,6.28989730470492,1.3375557798924385
1996-09-16,14.243288590931858,7.81279494708284,6.291608156771799,1.338615124070113
1996-09-17,14.210952984588218,7.776842365340092,6.254295645042824,1.3147669436339462
1996-09-18,14.175372486637986,7.726309782608744,6.24052349731755,1.306049919783724
1996-09-19,14.230353850329688,7.778039368308126,6.219130419647285,1.2925868036514376
1996-09-20,14.280832709013934,7.9154083241004685,6.22853084778817,1.298417148934813
1996-09-23,14.27758159159843,7.896077536169423,6.2456694612064165,1.3091042783381972
1996-09-24,14.27432424837401,7.8657384461845545,6.270652482958357,1.3247823274263446
1996-09-25,14.284088807076571,7.872994355811278,6.319370942360941,1.35562835001226
1996-09-26,14.27758159159843,7.8737090006579376,6.360758101623168,1.3822308741493448
1996-09-27,14.29057859028975,7.884757400572418,6.338583110634789,1.3677414251038935
1996-09-30,14.27758159159843,7.9665128075069545,6.324459731781559,1.3585659581312914
1996-10-01,14.355603428923414,7.927659614476049,6.365880218813295,1.3682780188546757
1996-10-02,14.453119519123598,8.097494288667988,6.399696094130249,1.3900502647710495
1996-10-03,14.440118784946929,8.054114714005589,6.4014086528050385,1.3911328359172537
1996-10-04,14.635174623421172,8.356525314357702,6.484650995469368,1.4453692958049325
1996-10-07,14.651425229851563,8.423378167534286,6.453459079418312,1.4244774300009226
1996-10-08,14.592916322828524,8.326030487762427,6.446993117518295,1.4201615309783988
1996-10-09,14.479130948771202,8.186657392200694,6.416161190677997,1.3997522199408488
1996-10-10,14.449877117840575,8.111245004823603,6.369587289740522,1.3692368848786678
1996-10-11,14.628669898266596,8.322862546157848,6.411455623680627,1.3962046738783893
1996-10-14,14.648180338244975,,,
1996-10-15,14.628669898266596,8.389971335711525,6.405096524531742,1.392016755511738
1996-10-16,14.700183274951655,8.455550765464189,6.398754470906294,1.3878484000980318
1996-10-17,14.73919917426128,8.54811939213106,6.440929976562475,1.4152578737564605
1996-10-18,14.817214785777349,8.686699401458197,6.458968926614787,1.4271149386090007
1996-10-21,14.79770808128432,8.650785889560717,6.444348907062548,1.4173897688154948
1996-10-22,14.693681040120646,8.530520335337789,6.413600755249249,1.3970672243722673
1996-10-23,14.742445311029654,8.555530487094265,6.4234053072213975,1.4034408373606724
1996-10-24,14.615659202795662,8.37446150913212,6.417034355971074,1.3992312141089724
1996-10-25,14.628669898266596,8.325114339178771,6.4430735803112285,1.416231153092894
1996-10-28,14.531142601610366,8.194365697354376,6.436661476719031,1.4119688923245353
1996-10-29,14.648180338244975,8.343523448457882,6.545390037685747,1.4834882534503404
1996-10-30,14.599412331850619,8.321779027236643,6.555483992084776,1.4903159211472266
1996-10-31,14.73919917426128,8.520787621959345,6.582452443875157,1.5086730806718385
1996-11-01,14.687178805289637,8.358928008707219,6.567296215963775,1.4792440590400315
1996-11-04,14.784708592269434,8.464060516293276,6.577435957013528,1.4860603046361216
1996-11-05,14.869232664425429,8.729955264823452,6.638639589689496,1.5275084132371015
1996-11-06,15.155291151812799,9.112839654882725,6.631783793332888,1.5227393286554551
1996-11-07,15.191058424030484,9.227924836946462,6.746279797255707,1.6015718656110554
1996-11-08,15.27558747683361,9.348156240059591,6.721594183569633,1.5839522784736624
1996-11-11,15.259328154270737,,,
1996-11-12,15.21381251045367,9.29879853300691,6.785112037855495,1.6288184547701416
1996-11-13,15.282082240693923,9.358456450215495,6.769029951188072,1.6171974764572798
1996-11-14,15.382854428956742,9.540479004366235,6.806380671296583,1.6439291865574168
1996-11-15,15.402358643126206,9.607769823487297,6.772397745561845,1.6192662828094773
1996-11-18,15.40560976054171,9.583937794182878,6.774107098752825,1.6204535288480335
1996-11-19,15.516135301051046,9.784065592278797,6.7936142431072275,1.6344137173014837
1996-11-20,15.542150466184,9.85446662321058,6.822180252297561,1.6549917985662759
1996-11-21,15.519393889437248,9.806382744689813,6.8149080064843455,1.6496595593340126
1996-11-22,15.639679008002014,10.042844901919157,6.798712630981767,1.6378589036768418
1996-11-25,15.837966041303234,10.376429996941294,6.818322442387619,1.6519920300315625
1996-11-26,15.785965594920118,10.332012666649582,6.811066383486142,1.6466782323527094
1996-11-27,15.756704293018792,10.292233087293722,6.803830092623013,1.6413902640452405
1996-11-29,15.815213200041832,10.374429468069422,6.877643198660537,1.694772007873508
1996-12-02,15.821712944549276,10.27897283313192,6.879351605231083,1.6751759476899422
1996-12-03,15.551895102298033,9.941071998676245,6.890182675357092,1.68304809445782
1996-12-04,15.594155893214246,9.813928009532782,6.846446564519033,1.6509577623658251
1996-12-05,15.551895102298033,9.785083508271194,6.758780035152599,1.5874982021347457
