,spy,spxl,tlt,tmf
2001-03-22,24.474391501308254,11.905554358301456,10.286115861699752,2.477614859605712
2001-03-23,25.21444606246051,12.616160633541472,10.21180675189455,2.4238589314972856
2001-03-26,25.53600697481605,13.042672630984173,10.123491631633506,2.3609137306913865
2001-03-27,26.0580087624123,14.042847818150534,9.99248437217069,2.2691999067053725
2001-03-28,25.337783187233207,13.013095928830097,9.965468641656829,2.250740385400624
2001-03-29,25.434684111158315,12.831807366806528,9.953077673943447,2.2422907208887475
2001-03-30,25.70119958225997,13.246441862819559,9.98425105997788,2.2633057038853672
2001-04-02,25.152768935165987,12.669424058445616,9.942803007887155,2.2134398635110544
2001-04-03,24.313618386480343,11.361690549161706,9.959405404572404,2.2244746826415374
2001-04-04,24.41492412032174,11.262347979278575,9.932587225287786,2.2064514390891343
2001-04-05,25.33999048642459,12.737711421472106,9.891560525496569,2.179057142444392
2001-04-06,24.954557383166243,11.97356283143955,9.994740599495486,2.2471948773613297
2001-04-09,25.23205551365918,12.264662504777874,9.938775068813962,2.2093914545586344
2001-04-10,25.692385068194152,13.260035043517835,9.755837636453435,2.0873373585153407
2001-04-11,25.71001164920917,13.174723181934898,9.800035336103331,2.1156565874559687
2001-04-12,26.176943524385333,13.771178041105967,9.788103935572533,2.1078784682960867
2001-04-16,25.90162577480096,13.63727643521977,9.665024443674028,2.0283119854597733
2001-04-17,26.26724212766925,14.057400604006741,9.736236727003089,2.0730973553726377
2001-04-18,27.31124080862851,15.696927840112615,9.738378699083027,2.0744158452906536
2001-04-19,27.674659650771897,16.2869419826039,9.57567378390308,1.9703905420547887
2001-04-20,27.421365950768962,15.868879485066536,9.550869447256275,1.955031255395604
2001-04-23,26.92359795906216,15.155086335283096,9.634213131075088,2.006164860472593
2001-04-24,26.77824412605788,14.6015510760885,9.609123667743562,1.9904433205059184
2001-04-25,27.128424067286197,15.2992476002467,9.570655390760274,1.9664904797619287
2001-04-26,27.24957591691709,15.514159495720476,9.667934478128595,2.0264073276360817
2001-04-27,27.70328357387791,16.212132233610998,9.534295945035241,1.9423264416782613
2001-04-30,27.897114787127567,16.126036818796294,9.576758910527587,1.9682314874482518
2001-05-01,27.98301347472843,16.636897562929434,9.61953165668607,1.976743933633862
2001-05-02,27.93235571357449,16.675247410009426,9.6763204673491,2.011705556976012
2001-05-03,27.577741597030446,15.930557624659002,9.775384824206133,2.07344367032134
2001-05-04,28.046875877164755,16.620047577810972,9.763560441201976,2.065869745953896
2001-05-07,27.80460399041903,16.497346905134155,9.723983024090355,2.0406976324364123
2001-05-08,27.7913944549034,16.40619613714994,9.670966856834175,2.0072703681954542
2001-05-09,27.674659650771897,16.184655467514734,9.742079671105241,2.0515019375001
2001-05-10,27.756148634223234,16.1700817034017,9.634051514028473,1.983206501146428
2001-05-11,27.5645296143982,15.801886569156725,9.461628827707539,1.8766772878240523
2001-05-14,27.619592185468427,15.924932646364994,9.503492595403623,1.9015427941933931
2001-05-15,27.747343908623897,15.944178174959688,9.452727313079155,1.8710244580517013
2001-05-16,28.401494887942043,17.304504301438964,9.494512661508155,1.895791887400554
2001-05-17,28.44553564575507,17.445206424254867,9.576779712894592,1.9450257608640689
2001-05-18,28.57550200945178,17.585445662380252,9.633040092733948,1.9792582089458883
2001-05-21,28.996176039157056,18.43694923105782,9.648819998454867,1.98893738938505
2001-05-22,28.95872536640212,18.290856014472407,9.610192804852565,1.9650026708995236
2001-05-23,28.46755969533651,17.438145227738673,9.598829958122506,1.9579854037958484
2001-05-24,28.551263319329095,17.60464687758523,9.493838401115152,1.89368935146718
2001-05-25,28.21427088956682,16.979890389470633,9.50927302227969,1.9028799073210645
2001-05-29,27.989615795369627,16.582178590580035,9.511444940237979,1.9041380915157853
2001-05-30,27.597570583003606,15.802702422276996,9.513617354262328,1.905397107621896
2001-05-31,27.740739140866086,16.145055913475357,9.62303556080801,1.9710945522730785
2001-06-01,27.912521833368096,16.190600692061437,9.720847056348015,2.013953881311506
2001-06-04,28.046875877164755,16.438069604989796,9.750673990450164,2.0324440758349063
2001-06-05,28.36844413087016,17.078006329945755,9.794596251901773,2.059860949348009
2001-06-06,28.132794141698586,16.53686859843911,9.810753495552053,2.07000540155671
2001-06-07,28.23409253419012,16.806902678713936,9.715507933076156,2.0096671323124453
2001-06-08,27.971991661471233,16.332405614646014,9.703907790098377,2.0024203802959906
2001-06-11,27.773767873888385,15.922328712209605,9.76130732123516,2.0379058392560467
2001-06-12,27.72531985904245,15.977281883156072,9.819274178268211,2.074162823555524
2001-06-13,27.48744544086315,15.432760036580367,9.807415977818971,2.0665984846041208
2001-06-14,26.87074268718332,14.621844058751238,9.82359436899079,2.076776117986741
2001-06-15,26.914024838844092,14.423119086440792,9.78377359928098,2.0514711130149865
2001-06-18,26.783706090354077,14.211245804397116,9.758124032958783,2.0352872000696127
2001-06-19,26.900778596579165,14.357082519912709,9.774175889506603,2.0452823343945474
2001-06-20,27.04213628814272,14.731600541516675,9.804219465813711,2.0640934348847217
2001-06-21,27.349161327774514,15.233245770746407,9.848467082232801,2.091990399128815
2001-06-22,27.13489669074652,14.80076782709517,9.935733690491244,2.147551152471308
2001-06-25,26.88530792530651,14.555575242164311,9.923597782512957,2.1396302930905264
2001-06-26,26.847764262120013,14.489055959477895,9.840659849508901,2.0859321141322105
2001-06-27,26.832313167780317,14.285201684309927,9.885156715600047,2.11417815488175
2001-06-28,26.980295204034654,14.820024660683382,9.802829483168932,2.0613044473940727
2001-06-29,27.079684845562465,14.75343880536398,9.707989886746704,2.0014273674678478
2001-07-02,27.41763409792322,15.11277867681626,9.779160216003472,2.027449016062461
2001-07-03,27.411004858999206,15.02895011985625,9.739766370882268,2.002898556283001
2001-07-05,26.876483622774213,14.472818053996244,9.700677773152734,1.9787357924903828
2001-07-06,26.295569949664223,13.451976236761196,9.716568476317654,1.9884124181526517
2001-07-09,26.439144728885648,13.729042155493081,9.787801696147183,2.032096499073459
2001-07-10,26.121085640413554,13.135477294144785,9.817860586430193,2.0507697771621314
2001-07-11,26.147585466293272,13.090256748888578,9.80606174064008,2.043326875673116
2001-07-12,26.768252548897767,14.02010331035662,9.86429436873697,2.079680307231576
2001-07-13,27.000160896757112,14.282037761184096,9.880578081982367,2.0899296367452758
2001-07-16,26.662231221329318,13.815172753697656,9.953820858134934,2.136356186766844
2001-07-17,26.911827328119188,14.227881502288186,9.955986809553668,2.1376995275370825
2001-07-18,26.728491798053398,13.990770811075018,10.059190456836042,2.2041263305209045
2001-07-19,26.962619680687236,14.2442578862412,10.046783736583967,2.1959179107538738
2001-07-20,26.801384060818116,14.097021381177964,10.03441236586915,2.187753205346957
2001-07-23,26.273479827934036,13.40420654938392,10.051107336608752,2.198620464499024
2001-07-24,26.019464228528157,12.749341103915837,10.06784212699894,2.2095496077762093
2001-07-25,26.306611339854385,13.363849882113847,9.98300512175819,2.153640049662132
2001-07-26,26.582709719640594,13.782249058740186,9.970811474537113,2.1456967324701
2001-07-27,26.684314001709648,13.88102390257584,10.030611758932716,2.1842519053729887
2001-07-30,26.693150539825044,13.835571241847033,10.061830466077318,2.2045939085735
2001-07-31,26.8035791244264,14.111198444437115,10.09320266541811,2.225162383205408
2001-08-01,26.971456218802633,14.156367351511125,10.066133268313255,2.1885143373594325
2001-08-02,27.08189459187047,14.324144115400976,10.010245831750725,2.1520097455922733
2001-08-03,26.933907661382896,14.09827512048466,9.983613762000237,2.1347819536517294
2001-08-06,26.571673223683668,13.614626013301027,9.985786196354846,2.136124304544185
2001-08-07,26.67547991071087,13.747448609408007,9.973608913163714,2.128258272631081
2001-08-08,26.180714531097,13.032241812076617,10.091458657633275,2.2036507061378448
2001-08-09,26.258014050894623,13.02841382785528,10.064430174445032,2.185891358607328
2001-08-10,26.348576942773516,13.250160173241749,10.09578227986982,2.2062669676969007
2001-08-13,26.355208628814147,13.287367323145823,10.09795085390353,2.2076357357236587
2001-08-14,26.344159897274125,13.134246168382473,10.11477576453458,2.218617646920384
2001-08-15,26.116658806447685,12.844521729928847,10.102280275801744,2.2103419602361227
2001-08-16,26.207211909860096,12.963070384197216,10.163293618501305,2.2503374004360377
2001-08-17,25.787553433552187,12.314534801313524,10.239869925292806,2.301149538775393
2001-08-20,26.02610080880203,12.614175129636283,10.197199852187133,2.272327280033815
2001-08-21,25.58213757022269,12.156548547878025,10.229195722877,2.2936624661236213
2001-08-22,25.84717987711901,12.40974597277977,10.231360220691958,2.2950634351579278
2001-08-23,25.754417027398596,12.306370370492383,10.278569795088071,2.326778020321668
2001-08-24,26.28894560497345,13.031494246311931,10.220662998632623,2.287396785914963
2001-08-27,26.132124583487098,12.84224542498035,10.193030363247862,2.268789236365345
2001-08-28,25.749999981899208,12.263441052984069,10.284951174954973,2.3301146520875635
2001-08-29,25.52028425053152,11.85276258570985,10.363003793380358,2.3831085338706224
2001-08-30,25.029945704883524,11.247654241321671,10.349887556258713,2.3740025874058035
2001-08-31,25.21326410513297,11.420581455459573,10.32160336244406,2.3544825740110733
2001-09-04,25.05202603814723,11.325531840336867,10.158799477233748,2.2282095712614325
2001-09-05,25.11386956937192,11.289088996852694,10.190559752203404,2.24905478865872
2001-09-06,24.466690425304613,10.530336550070798,10.297417356916192,2.3197511764153265
2001-09-07,24.013895542843112,9.941149853114398,10.329874837419132,2.3416310836995056
2001-09-10,24.307662104626875,10.126428309810981,10.27153669951655,2.3019016844728
2001-09-17,23.03760857876368,8.630885163546347,10.30798259715348,2.325285020650603
2001-09-18,22.98238694511315,8.480231080825911,10.101623276979849,2.1855769884938074
2001-09-19,22.518550672461487,8.069976244114159,10.089224608162825,2.1774768443358927
2001-09-20,21.802903652478708,7.317692109295727,10.004605554568863,2.122636619429528
2001-09-21,21.567674567365803,6.899536523344656,10.049973655840098,2.1514623747632307
2001-09-24,22.325906310772606,7.706157466405089,10.066634725160576,2.1621109658540427
2001-09-25,22.558707856198318,7.909050838457179,10.06882119822288,2.1634679066962126
2001-09-26,22.478885359165307,7.786142150941791,10.18804607113415,2.2402688288429267
2001-09-27,22.673998861523927,8.05419609701617,10.264651780700364,2.290749987946236
2001-09-28,23.155092200580956,8.583563356090972,10.311968909985604,2.322374130384962
2001-10-01,23.11741149886373,8.509406794902375,10.37487763810619,2.352280882810496
2001-10-02,23.40784019357759,8.82320196583626,10.438426572977127,2.3954495001619645
2001-10-03,23.8002598147865,9.350311647869905,10.471539861752737,2.418188896574832
2001-10-04,23.820218497940527,9.280609830038433,10.489244955835938,2.4303967528775314
2001-10-05,23.773652315775493,9.325787124726538,10.491409935994824,2.431843325024844
2001-10-08,23.61846841530803,,,
2001-10-09,23.492084630343232,8.945512199912965,10.370129151576963,2.3474485747779177
2001-10-10,24.015317317599425,9.56073459202742,10.418213026612984,2.380045953899311
2001-10-11,24.38778559700416,9.996557864915946,10.343938753337103,2.3290848486474576
2001-10-12,24.276931214110903,9.838202895233811,10.330951883152856,2.320256415322907
2001-10-15,24.232594355186837,9.79265378605091,10.393976417935423,2.36266528116936
2001-10-16,24.385575850696156,9.996023387564778,10.442218041380317,2.3955061337019177
2001-10-17,23.866774891639075,9.436863345391203,10.490826290421307,2.428901694803961
2001-10-18,23.815781875508176,9.213592252675161,10.492995793298169,2.4303502917747415
2001-10-19,23.8002598147865,9.339188591608977,10.433226748647002,2.3887614839979205
2001-10-22,24.27028729248717,9.767371216327495,10.435401033101424,2.3901976074020994
2001-10-23,24.146127936530092,9.62932565569182,10.406844795689551,2.370518078608016
2001-10-24,24.08183484156862,9.640120070924562,10.501579835219923,2.435198710839839
2001-10-25,24.514162040619098,10.036547319832174,10.566297837848039,2.4801624053224987
2001-10-26,24.458732402055848,10.159856342252283,10.584216614042344,2.492720775340459
2001-10-29,23.82242824424853,9.433475106231539,10.618009690337717,2.5165370779828744
2001-10-30,23.536428830617158,8.94729200971232,10.6679260235086,2.5519681640219907
2001-10-31,23.456613674934008,8.979335375995285,11.217975339501047,2.9466532826574
2001-11-01,24.0574468773321,9.555171255451645,11.396711281507375,3.073653992585488
2001-11-02,24.22151136401413,9.636754828979177,11.099709007709016,2.8332787373503865
2001-11-05,24.538564687555336,10.052257583305623,11.275187109943065,2.967586795434344
2001-11-06,24.919879293541953,10.489914125135572,11.277311355194573,2.9691928534080314
2001-11-07,24.886630320023837,10.40342557434927,11.403716215593155,3.0689646483564323
2001-11-08,24.9642259409325,10.479646981513577,11.263524368873036,2.9557058314283413
2001-11-09,24.99082854571026,10.528974649371671,11.248101239853511,2.943493162232398
2001-11-12,24.83785683866742,,,
2001-11-13,25.3965555870996,11.055527383236322,11.180447792223427,2.8903102313746674
2001-11-14,25.420938657102873,11.116809001671507,11.01114600125431,2.7589398531676883
2001-11-15,25.467504839267907,11.14646211725062,10.683169420580297,2.5123413541721167
2001-11-16,25.35443826295002,11.0409155032129,10.55836496487662,2.4242309533041486
2001-11-19,25.667040281359153,11.401471942879114,10.687158737006811,2.512887032926552
2001-11-20,25.45198522566285,11.15140067440748,10.562307676737992,2.4247574945422112
2001-11-21,25.283486563665093,10.986118754492367,10.486461402897094,2.372463891238488
2001-11-23,25.647088939554987,11.371482397088945,10.426948594384667,2.3320143018571584
2001-11-26,25.70252102523486,11.58099052080057,10.42913408281005,2.3334247041069207
2001-11-27,25.591656853875115,11.342782908829598,10.46206676609077,2.3554738746338977
2001-11-28,25.128290427614527,10.721260734207663,10.47969035201825,2.3673208888483117
2001-11-29,25.467504839267907,11.053716479839917,10.669964004687277,2.496210285515009
2001-11-30,25.285691415739855,11.06986978087334,10.624421106164355,2.4641864490335936
2001-12-03,25.1349392434715,10.745495662510463,10.64245196819267,2.466209385426835
2001-12-04,25.560622520898242,11.17016595124792,10.708440856814695,2.512025644166792
2001-12-05,26.028423122474564,11.91761108533154,10.504948441185784,2.3687573461067193
2001-12-06,26.015113255177514,11.817846884986226,10.323363790505976,2.245864107637924
2001-12-07,25.842182864980643,11.55035502329067,10.132701571308608,2.121373605574171
2001-12-10,25.358855308449407,11.000048021756012,10.164097183516024,2.141041566966741
2001-12-11,25.30787208078499,10.907834078690636,10.21036568632102,2.170229214012474
2001-12-12,25.336701561687097,10.916316332554539,10.331648697490907,2.2475138102984316
2001-12-13,24.844503207407776,10.406385165024401,10.24407526837384,2.1903085390075017
2001-12-14,25.081726692566114,10.509435261919156,10.157854541181694,2.1349508347129262
2001-12-17,25.341125948536344,10.825392809530873,10.1309019853292,2.1179051465094227
2001-12-18,25.491897697737663,11.07002672508312,10.265301858007806,2.202144792337372
2001-12-19,25.671472009558265,11.262520806161664,10.37249261358429,2.2710766334056114
2001-12-20,25.41872401656163,10.979024207497673,10.405068030491195,2.292419472712888
2001-12-21,25.572897257864966,11.121894399305155,10.376861240349378,2.273721098890149
2001-12-24,25.52395247834514,11.114451916837009,10.318685192272348,2.2354248768626888
2001-12-26,25.664103741414962,11.251495344761064,10.27601010825507,2.207636023200223
2001-12-27,25.819830901772104,11.478936269659696,10.323059263786027,2.2379063102080035
2001-12-28,25.806484327725748,11.594242412738492,10.250598808312569,2.190727119608024
2001-12-31,25.428289795429837,11.245816906206032,10.342369776870008,2.2495135875742203
2002-01-02,25.70192882301278,11.39183373306281,10.225149878688716,2.1640084687084697
2002-01-03,25.99335594130767,11.705108666196704,10.25694551871634,2.1841438261207
2002-01-04,26.166895663542952,11.922813324613385,10.214791321768278,2.157162094572641
2002-01-07,25.982246031852142,11.689878051924458,10.335871823194763,2.233819751149829
2002-01-08,25.922171765943826,11.563564009027965,10.308077200756312,2.2157449669107225
2002-01-09,25.710833880393544,11.396626178170814,10.310287252508152,2.217116956194233
2002-01-10,25.824277312670933,11.4379009499408,10.448522922948381,2.306242050911997
2002-01-11,25.57067038174062,11.112561917225516,10.527735216941245,2.3586389160338377
2002-01-14,25.41049925760127,10.902882029395304,10.51443196414275,2.3496409070269064
2002-01-15,25.61739073225272,11.125973722491329,10.578835707049564,2.3927610760381905
2002-01-16,25.09904004265375,10.583296776402321,10.54980902348286,2.3730075545134337
2002-01-17,25.288136085243394,10.901336490421462,10.474596566565644,2.322197154171844
2002-01-18,25.17245354125856,10.576405464980331,10.554088406153657,2.3750109680135303
2002-01-22,24.998928501722993,10.343270643120212,10.509718986218347,2.3450003076323918
2002-01-23,25.190246526203744,10.588750008346388,10.374184459373252,2.2542198586258166
2002-01-24,25.268108882824002,10.700105851864183,10.391519747437982,2.265466178340436
2002-01-25,25.261442937150687,10.731713963000995,10.39373106284024,2.266858080760408
2002-01-28,25.330410024856665,10.725032214134488,10.395942848810412,2.268250838365228
2002-01-29,24.533961661192816,9.803979559114238,10.505068685801096,2.3396256419755828
2002-01-30,24.887689921520366,10.149105389853704,10.491858200785206,2.3307430119307084
2002-01-31,25.179117039815253,10.638409521603878,10.44802775842919,2.3014765676439577
2002-02-01,25.061222302405792,10.366326913560886,10.511638121160416,2.333560981338595
2002-02-04,24.43830876674399,9.596609344342015,10.59149338633289,2.3866880655551777
2002-02-05,24.28702067593582,9.47995405947132,10.593696416957249,2.3881200783945093
2002-02-06,24.18247006545609,9.309718297904453,10.54910420262168,2.3579057083535657
2002-02-07,24.031181974647925,9.223250149546235,10.489455123130773,2.3178513418400257
2002-02-08,24.491695062929406,9.634014935959804,10.537950004134217,2.3499434056435216
2002-02-11,24.7920321328383,10.04808648172356,10.509229150645169,2.330672915010108
2002-02-12,24.71415754063494,9.92731630687493,10.450022879202534,2.291225758646356
2002-02-13,24.976671976062637,10.222987908500707,10.421770145302393,2.2725870611121546
2002-02-14,24.929958966900394,10.166913387843813,10.500374539738665,2.3239543007119376
2002-02-15,24.669671407597047,9.830485964877383,10.579979930970582,2.376753580820274
2002-02-19,24.195819086619068,9.27347337177874,10.322008322983564,2.2028394198077783
2002-02-20,24.602933643132033,9.649058435625609,10.339181787721,2.2137816169381197
2002-02-21,24.093468433980863,9.199689255055752,10.341406779641716,2.215157703591207
2002-02-22,24.39157862776541,9.426300307279122,10.41892753505823,2.2649200152657576
2002-02-25,24.79425411472941,9.934239087366178,10.375783669519429,2.2367291515039827
2002-02-26,24.743084906201855,9.932494105845867,10.347956406188374,2.2186791278248186
2002-02-27,24.83874514200054,9.94579232037598,10.38022072948812,2.2393790150827564
2002-02-28,24.727511456031152,9.895995750476851,10.337398906999953,2.211610746422792
2002-03-01,25.303704641180854,10.523278758552392,10.25049477377225,2.1458832021940624
2002-03-04,25.750880943882464,11.138193683731942,10.238014945425695,2.137993956203566
2002-03-05,25.66855504654703,10.914758219652137,10.254963586416515,2.148560745278552
2002-03-06,25.973340974471377,11.389423701053062,10.15482799204138,2.0855696855553143
2002-03-07,25.917715566578515,11.235280298312157,10.028007412487105,2.0073814822962053
2002-03-08,26.026727270656792,11.431960227722444,9.931878734605196,1.949604909071397
2002-03-11,26.082345337199797,11.547848967582347,9.962034427094098,1.9673165973924198
2002-03-12,26.066774334145716,11.46790916210101,9.922450076816896,1.9438178619663051
2002-03-13,25.81539183222313,11.128303646417553,9.938614626592457,1.953271164585144
2002-03-14,25.77978873251642,11.097483256303732,9.844104700461942,1.8975011736273364
2002-03-15,26.02544008731459,11.475857709863002,9.901375788299132,1.930573512682946
2002-03-18,26.029886498213422,11.457386966816001,9.945267256821447,1.9562010978891942
2002-03-19,26.20391319665612,11.596707719373619,9.90584765619797,1.9328930347981361
2002-03-20,25.71084611597664,11.04805807418791,9.866730329976676,1.9099481686218929
2002-03-21,25.722012309114437,11.097680404127466,9.896532674564252,1.927209258776046
2002-03-22,25.66622294440802,10.956105311793108,9.871236394416057,1.9123847313064148
2002-03-25,25.347192350637723,10.47409980535572,9.846071827140927,1.8977132089827442
2002-03-26,25.49443780478939,10.657457880444133,9.944830044760216,1.9547710785153452
2002-03-27,25.56136155011753,10.828053579225182,9.91930859937693,1.9396745604186665
2002-03-28,25.550219828145945,10.907368917504957,9.852662694095589,1.9005311198518104
2002-04-01,25.56136155011753,10.872465670038805,9.841257776614402,1.8857608758196736
2002-04-02,25.420811407038624,10.593799728848103,9.926015692457677,1.9344390120397144
2002-04-03,25.242326062113996,10.27577150926442,9.98398783738961,1.9682864203237227
2002-04-04,25.137474456289986,10.301104418639929,9.98625220583113,1.9695784035300232
2002-04-05,25.14193310277192,10.201642176153335,10.03068626912903,1.99582218948654
2002-04-08,25.195480908654265,10.271016513429748,9.9907298493624,1.971923705543786
2002-04-09,25.019234675437083,10.065509138017486,10.035183836040162,1.998198741641928
2002-04-10,25.302574073302342,10.407371746257976,10.051588376192159,2.00795016633574
2002-04-11,24.67341549602589,9.667322445262146,10.053851993894481,2.009258546664124
2002-04-12,24.858574127973696,9.85928418313356,10.041964575861034,2.0020832363650145
2002-04-15,24.668951955310717,9.633661469609091,10.086772819142027,2.0288356690954394
2002-04-16,25.25571179002627,10.31008757388926,10.060609697274852,2.012999764674009
2002-04-17,25.202168878377165,10.246624221881307,9.964389740518662,1.9551942919899947
2002-04-18,25.092846390488127,10.202534409273484,9.9527418530842,1.9482907859551248
2002-04-19,25.184324503982957,10.221178776630731,10.038979320414468,1.9988880601935812
2002-04-22,24.764878926821,9.748208419573745,10.06954003155114,2.017095162018472
2002-04-23,24.657783315056307,9.5664604741219,10.071807691966248,2.018409501226043
2002-04-24,24.410142454445946,9.362227583837267,10.15978650415709,2.071254425473961
2002-04-25,24.42352084100836,9.31919788873986,10.162050104590216,2.0725891418257363
2002-04-26,23.959459433627647,8.930507153790625,10.149916798233756,2.065115496413859
2002-04-29,23.84121231142488,8.659573563714398,10.123484336976915,2.0489319830584196
2002-04-30,24.064333063501238,8.969639640344448,10.168827201007387,2.0764141727616425
2002-05-01,24.358814183338087,9.168857504810427,10.214502734058154,2.095363865957201
2002-05-02,24.265128770651867,9.120386868249199,10.173303783044247,2.0699593934180798
2002-05-03,24.001850834838685,8.839232639970161,10.277348760228813,2.133419725236933
2002-05-06,23.531091669268587,8.32602714128618,10.264937368157153,2.12563928016096
2002-05-07,23.448545531437343,8.25023415945348,10.267199760353096,2.1269937375102765
2002-05-08,24.32089121707546,9.178149845084867,10.110146874814674,2.029335597621301
2002-05-09,24.039783589567786,8.77722441067292,10.098173402547843,2.0220768518734755
2002-05-10,23.586890822441482,8.33465912808067,10.186382523335759,2.0750177927458884
2002-05-13,24.06655259827572,8.79814699777742,10.088285404706282,2.0150193502645437
2002-05-14,24.590857122611542,9.355863383726266,10.019944656945002,1.9740201472259518
2002-05-15,24.494910574168298,9.19663698200593,10.050341283646343,1.9919380057523448
2002-05-16,24.62209456626789,9.377322153770749,10.080883247258708,2.0100500894487383
2002-05-17,24.74256611747838,9.59109126894943,10.026709646213037,1.97759645807687
2002-05-20,24.474839323649743,9.208219888591175,10.113763695387396,2.0290587488263294
2002-05-21,24.25172836003987,8.904247598108046,10.101805439286993,2.021812729561101
2002-05-22,24.305285954388697,9.055772748543964,10.161208191399544,2.0574314660658755
2002-05-23,24.564085666786987,9.332077324647207,10.120529750294263,2.032672495166959
2002-05-24,24.249501483915523,8.993320725707642,10.122808893594033,2.0339969845648094
2002-05-28,24.117873528033723,8.762198905994529,10.125088550156873,2.035322336999952
2002-05-29,23.93939063022571,8.593295987127593,10.141651505710364,2.0452618325473093
2002-05-30,23.872461990664327,8.520511063787099,10.186989989805284,2.0726429151108827
2002-05-31,23.921536467365023,8.611235561120285,10.174866428965439,2.0651931999996576
2002-06-03,23.285682579015813,7.936462272095363,10.162776994151306,2.049036681024466
2002-06-04,23.34367679579699,7.936368505568699,10.17942466314123,2.059057099619906
2002-06-05,23.562334007158174,8.146758599435998,10.124391660716908,2.025612053880014
2002-06-06,23.082647760157734,7.663397758316552,10.155239328588854,2.044078746570009
2002-06-07,23.0558787514498,7.6268997137522545,10.100469023800976,2.0109566672560986
2002-06-10,23.145125094587048,7.698070576920889,10.174073486865383,2.054871328806934
2002-06-11,22.74798498541785,7.313730186915484,10.248585987018773,2.0999701820160617
2002-06-12,22.886318040838894,7.45760371357739,10.29466347059784,2.1282440827963893
2002-06-13,22.656509319039642,7.222667423773621,10.341080294170418,2.156980637596624
2002-06-14,22.62305478772543,7.173226852703514,10.43261791620437,2.2142086336998013
2002-06-17,23.22991279124236,7.790368207554449,10.375115777058491,2.1775428991971717
2002-06-18,23.41954964660506,7.811932096172257,10.392267005516258,2.188289805100252
2002-06-19,22.872924971576758,7.4240855845743425,10.454409527657653,2.2274931619590466
2002-06-20,22.580658492281156,7.124636097843085,10.366932888608897,2.171524459431516
2002-06-21,22.22759829479091,6.760078376474987,10.488917992415763,2.248127696780648
2002-06-24,22.344005185295313,6.83320530230435,10.400946681615052,2.191508114886871
2002-06-25,21.842502893626143,6.490554582028179,10.37345961623593,2.1740807175292782
2002-06-26,21.878321339595427,6.438229915513892,10.43536683143655,2.2129522799321486
2002-06-27,22.261177629052746,6.777429906267503,10.318717950008084,2.138688531652301
2002-06-28,22.155944273035995,6.760326495640472,10.291665950313586,2.121816566556647
2002-07-01,21.72383976159795,6.322519656567257,10.33798108359982,2.1415001677232643
2002-07-02,21.262639033546204,5.919670480147466,10.38463763011329,2.1704433117680155
2002-07-03,21.38353393593198,6.029946126499762,10.416699409694568,2.1904944575246974
2002-07-05,22.234315629913247,6.6941425328128,10.300526399287698,2.1171529314309967
2002-07-08,21.956687802239443,6.449194299371484,10.361635109135127,2.1547826651544395
2002-07-09,21.403683494182378,5.970681492175095,10.453260663443267,2.2118936917801633
2002-07-10,20.624543586372926,5.36211130278351,10.561506283890814,2.2805544209218933
2002-07-11,20.792467175964944,5.482481446676493,10.502868523321546,2.242514593301211
2002-07-12,20.564097358738348,5.376202002692104,10.535498490535117,2.2633616851616383
2002-07-15,20.67382117375309,5.315418794486756,10.507393856263107,2.2451940443253724
2002-07-16,20.27528865522703,5.0200548074461775,10.419370816054544,2.188714520253865
2002-07-17,20.315588995286138,5.105103907372946,10.436595203048613,2.199516561860736
2002-07-18,19.657366013912043,4.691098992055059,10.438878730079043,2.2009075361344554
2002-07-19,18.965540450668218,4.151164250495263,10.546750815949267,2.2690851707663677
2002-07-22,18.40358459001461,3.7411440494872314,10.625649714995044,2.3199549238671384
2002-07-23,17.899835845288134,3.4377686975831776,10.643379472698443,2.3315123433814082
2002-07-24,18.967777115259047,4.028864002982722,10.522887342696512,2.252272264476244
2002-07-25,18.806578202139228,3.96063272167128,10.57083518088086,2.2830058395821067
2002-07-26,19.164806709931252,4.1610836265770335,10.603764808616814,2.304286693433037
2002-07-29,20.098417183713394,4.835986748213986,10.453993840587565,2.2065919422277958
2002-07-30,20.36037000587676,4.897441361688682,10.50139979264252,2.236557824690085
2002-07-31,20.409615780740868,5.062781418813142,10.631507635019586,2.315869964334901
2002-08-01,19.876762254492515,4.592896743096685,10.69204970084422,2.30792467766126
2002-08-02,19.43122674348472,4.274667774109711,10.801554305413191,2.380243428612089
2002-08-05,18.755087197776124,3.8346828345865593,10.849208154251476,2.4131350828342564
2002-08-06,19.38644818001072,4.178712821383301,10.756465600724319,2.3722922359781555
2002-08-07,19.724523458877414,4.429392732469768,10.782227110221964,2.3841536192721016
2002-08-08,20.36259810555942,4.864034976175907,10.782227110221964,2.385609860302751
2002-08-09,20.438729127170916,4.915086629708019,10.934235686956885,2.482226469340429
2002-08-12,20.288720878355086,4.83634531437107,11.00122046210516,2.55016877433752
2002-08-13,19.919306600492312,4.521665351646476,11.136480979493632,2.6319590754922504
2002-08-14,20.64695183326373,5.064720670867669,11.178995212236183,2.8018448235584006
2002-08-15,20.933516530834364,5.240147740245549,11.081090655900711,2.6893931550811896
2002-08-16,20.87083119149234,5.214926059142906,10.957417127830066,2.606477459413713
2002-08-19,21.358901260033445,5.584118197862579,10.990918843201111,2.6432112917234774
2002-08-20,21.132785237214016,5.350061089972475,11.113293009162614,2.7287141252190628
2002-08-21,21.437267722677458,5.554104443886569,11.054035380972069,2.6687185526479587
