,spy,spxl,tlt,tmf
2004-09-14,26.292787207355133,7.787509206028441,12.537831446455009,3.300120357061839
2004-09-15,26.093851137993987,7.622381034638983,12.509187888706405,3.2565272690387297
2004-09-16,26.172507425730373,7.685958224968313,12.650937424905802,3.3942628544920965
2004-09-17,26.283777835648525,7.789291789268867,12.587932640166088,3.3334675747879507
2004-09-20,26.125818924998764,7.657491961133182,12.670975469339494,3.4126975279984317
2004-09-21,26.239640269950048,7.802528844459069,12.708207696205568,3.414577241796852
2004-09-22,25.91211544849496,7.475963357858274,12.839919962307562,3.5122224600505447
2004-09-23,25.77273068715194,7.370928773635075,12.788380461292759,3.547041620215709
2004-09-24,25.891201713300415,7.405545691959873,12.804135400632674,3.5323622909917893
2004-09-27,25.726278111047673,7.273362123614881,12.859966428839972,3.584040615829444
2004-09-28,25.849398818393333,7.402386176897893,12.808423184670183,3.4856850528235555
2004-09-29,25.97947438714917,7.496912978842849,12.683862216170686,3.374706284349642
2004-09-30,25.960900237842427,7.524219727972894,12.635179678199648,3.376577221513684
2004-10-01,26.39992893629481,7.833477366578723,12.572072892486538,3.2244352609782623
2004-10-04,26.444061586896883,7.909385695280888,12.590759657969954,3.255855329485285
2004-10-05,26.457995885199242,7.8946425948628445,12.590759657969954,3.25768772486472
2004-10-06,26.63917371125654,8.05236056792517,12.533253567906014,3.259521151516273
2004-10-07,26.353464072449537,7.810898215700124,12.478621285083275,3.201787525247473
2004-10-08,26.135103542103934,7.634213577371777,12.64395176191148,3.3515616376474338
2004-10-11,26.241967568096847,,12.656889977123742,
2004-10-12,26.139758138397525,7.627266033915911,12.685642086366965,3.4000467077924434
2004-10-13,25.90977832015536,7.459910997984591,12.731647332733617,3.354787992760229
2004-10-14,25.700729439945146,7.251417638966748,12.792030973193745,3.4346098682415165
2004-10-15,25.844746679647944,7.347937064714644,12.747458419398335,3.452478395860408
2004-10-18,25.942306428150076,7.463410998693048,12.753206969669488,3.4543717350126983
2004-10-19,25.72395327044908,7.246245499042777,12.786287101866328,3.472357364080213
2004-10-20,25.672855928244026,7.254427412065457,12.87396489270228,3.5719789496384577
2004-10-21,25.840094540902555,7.309939381981581,12.882598479679592,3.5906813094885672
2004-10-22,25.549742593542966,7.096587576017294,12.912783281494058,3.5422063459541016
2004-10-25,25.51953195350224,7.078038814025628,12.92285236840885,3.56072307287103
2004-10-26,25.90977832015536,7.3937033803063485,12.88403491540582,3.5459871233507347
2004-10-27,26.2210562904505,7.679082406206907,12.757523763158144,3.4000969063439785
2004-10-28,26.300024686808474,7.720530475336126,12.799213151824883,3.4811699753228487
2004-10-29,26.295392208448693,7.7769195492658945,12.858150062882572,3.548237793597694
2004-11-01,26.367400828300095,7.7757427275280735,12.778193464995876,3.449252405148078
2004-11-02,26.376700190694475,7.776461962753272,12.796958836734015,3.4672113797686834
2004-11-03,26.70887223579855,8.036975736802852,12.802724231202609,3.4852782366627304
2004-11-04,27.073574846445542,8.426199553193928,12.815713914795943,3.503453720546505
2004-11-05,27.24314567234727,8.523782391662586,12.675696523566737,3.3436500914467806
2004-11-08,27.20365287274958,8.495370740676684,12.630953656219424,3.360963070158584
2004-11-09,27.150218402204924,8.477305317816171,12.623733110249669,3.3009881641253846
2004-11-10,27.17112967985127,8.451403996633259,12.576094912519975,3.2574392206469898
2004-11-11,27.377878294944896,,12.54866507277588,
2004-11-12,27.593901696950894,8.918421534932918,12.684360991572694,3.395061931744213
2004-11-15,27.661693164088565,8.909928438431843,12.695905817341078,3.365562456106113
2004-11-16,27.46367130265837,8.720353282661947,12.695905817341078,3.3986084969653083
2004-11-17,27.626751743760003,8.864889569666254,12.804180318492518,3.511563675995496
2004-11-18,27.664032749976368,8.900760990509951,12.843150305061267,3.562832390619933
2004-11-19,27.356497625592073,8.602367115614664,12.740661785730849,3.4488511609192063
2004-11-22,27.486966402060144,8.754172345379487,12.807069098353667,3.5151564354391627
2004-11-23,27.528892174377294,8.747125752285378,12.822939139709431,3.5170714926651883
2004-11-24,27.594135164030035,8.854242688068343,12.822939139709431,3.5189875932143915
2004-11-26,27.57316982032326,8.873890795481618,12.73920850580718,3.4392247116018297
2004-11-29,27.44735318260058,8.78168971791405,12.603521944897832,3.2988958990022503
2004-11-30,27.46599122816056,8.711600940225498,12.550110866389575,3.2403924420695605
2004-12-01,27.778190779031252,9.054301087761258,12.530540716329247,3.209682025319047
2004-12-02,27.801495708625833,9.030223453869732,12.479808801002873,3.167660217707975
2004-12-03,27.782850290421248,9.048978917659163,12.674040177485029,3.34492490245201
2004-12-06,27.773528810093058,9.027646161979373,12.717524408967995,3.393264801138393
2004-12-07,27.514921012851914,8.727383363714429,12.733466506057256,3.4108763110095404
2004-12-08,27.675686443547757,8.854711686633047,12.932046492845457,3.588945859162413
2004-12-09,27.773528810093058,8.998761278341332,12.846516337183248,3.523776401640525
2004-12-10,27.801495708625833,8.970250150493982,12.878410825037983,3.542182041070314
2004-12-13,28.04378538580919,9.211814655562355,12.905952023642941,3.577332176124766
2004-12-14,28.14163758254729,9.31980015159846,12.95668300318057,3.6128999258528354
2004-12-15,28.162595553609464,9.37379131764816,13.074086123556341,3.7347039263658846
2004-12-16,28.146302009033693,9.314871674573482,12.881315513307827,3.527194990769784
2004-12-17,27.95856252927846,9.105238175190683,12.86391077840743,3.5126441455872173
2004-12-20,27.965581286941873,9.115165899874876,12.88710710986133,3.530976972708452
2004-12-21,28.180928863192463,9.362008366191317,12.926246474193237,3.615896746637565
2004-12-22,28.248821089806395,9.457623532182335,12.882753820611548,3.5670186192384508
2004-12-23,28.26988719298943,9.470379535267687,12.840734098517213,3.5024088603905965
2004-12-27,28.211368055215924,9.347679525397195,12.740715125689412,3.3908976320013844
2004-12-28,28.36585936535341,9.547922490702517,12.730573047252372,3.424224304385626
2004-12-29,28.407996486815886,9.545411164432867,12.717524408967995,3.394431167430982
2004-12-30,28.354158978366186,9.54738854469441,12.803039592010256,3.443586391086274
2004-12-31,28.293295339608477,9.547199233060727,12.883789738754176,3.5745502721397013
2005-01-03,28.159875047750432,9.260005590063797,12.911431066755036,3.572320380602588
2005-01-04,27.815771606128198,8.935401706395867,12.776120692921872,3.4744053337630083
2005-01-05,27.623827261400248,8.837792762522422,12.844506262955274,3.5250277255546965
2005-01-06,27.764268768469904,8.930388610997555,12.853245594060969,3.5104858210574883
2005-01-07,27.724485978184436,8.89168582616935,12.882341137774242,3.528807383675735
2005-01-10,27.855566684154674,8.982630015829914,12.902706708269289,3.5637909619888384
2005-01-11,27.663614966782117,8.817897400854891,12.978364292653517,3.5991897689049006
2005-01-12,27.75491288246689,8.922864730893489,12.995826110667464,3.669046674789252
2005-01-13,27.532541633456486,8.691488659242811,13.120960717668702,3.72311322219548
2005-01-14,27.67765248210894,8.84770394953748,13.11949714406882,3.7074832931698323
2005-01-18,27.965581286941873,9.104145773829275,13.163144202793715,3.8153723696276134
2005-01-19,27.672990513170742,8.844580844660527,13.200979077612683,3.8537911155032623
2005-01-20,27.504439569772625,8.637712243539855,13.22716712568987,3.837431810903293
2005-01-21,27.33590828676012,8.471136001690807,13.24171396175776,3.8577538168930814
2005-01-24,27.28208060850323,8.381141421757896,13.298456448204371,3.989701253901664
2005-01-25,27.359316433379163,8.481485985188089,13.173326520146865,3.839599437844025
2005-01-26,27.441246175319915,8.604399911852129,13.19806596724412,3.859932923002655
2005-01-27,27.4880600110098,8.614608599689394,13.173326520146865,3.843547546491505
2005-01-28,27.4880600110098,8.54406976706026,13.305736884653916,3.974862734063899
2005-01-31,27.658938252554712,8.796252495404028,13.343560530007922,4.01520455239342
2005-02-01,27.83450549606804,8.921883958860661,13.322392052768185,3.9724458492093486
2005-02-02,27.918764993703785,9.006584646910113,13.353043813167266,4.012803110260987
2005-02-03,27.846200967958854,8.93149480057821,13.345741853576547,4.073117990971688
2005-02-04,28.14349794653581,9.227027526625239,13.53123296316426,4.274645515368008
2005-02-07,28.106027709107927,9.19651178848878,13.632003374355685,4.3820478430327805
2005-02-08,28.13880157192279,9.209458667136747,13.709408076330055,4.47094630337201
2005-02-09,27.92813808254421,8.972166329515732,13.745923489016134,4.4510117748518665
2005-02-10,28.028789426683794,9.085162406119336,13.560440801527141,4.235722274586105
2005-02-11,28.26988719298943,9.27355733194432,13.551675268336538,4.196541937603183
2005-02-14,28.248821089806395,9.292571508096248,13.594036553323429,4.343004612913192
2005-02-15,28.354158978366186,9.384186805746598,13.525386155074703,4.281338475404373
2005-02-16,28.372892868306028,9.388925936064314,13.47428460319337,4.179246842715435
2005-02-17,28.14349794653581,9.165371733033016,13.389564840585827,4.080209485192574
2005-02-18,28.180928863192463,9.184236700055184,13.269811018878274,3.945174568248015
2005-02-22,27.761939012774906,8.784194427670432,13.211399085307502,3.8343706329402454
2005-02-23,27.960899657618064,8.931608779161083,13.255211778640568,3.8730186477019
2005-02-24,28.145827702230807,9.14276089357141,13.225993646601474,3.9121331402294905
2005-02-25,28.42437604557871,9.397662361212774,13.290258002994284,4.027366954116128
2005-02-28,28.237118245270974,9.255447170310553,13.14712630681597,3.837441565677776
2005-03-01,28.377574497629833,9.348778233876383,13.1430275521053,3.84983405876137
2005-03-02,28.36352960965841,9.340753110052267,13.125441274188038,3.815134811714184
2005-03-03,28.375239826838435,9.349408244786714,13.118128085132357,3.8171308902476735
2005-03-04,28.728689324270874,9.618978108937707,13.260226670534283,3.910639795395408
2005-03-07,28.7427317546941,9.693914718054113,13.312978953764844,3.969111643236538
2005-03-08,28.6350542802465,9.553966728784136,13.186981549539123,3.89511449075669
2005-03-09,28.316713316420323,9.261656595903188,12.971622870522086,3.5861886135662098
2005-03-10,28.37991654106584,9.312847027333039,13.050724157494273,3.7584801165978123
2005-03-11,28.180928863192463,9.10060665156614,12.955497358838464,3.654074813810446
2005-03-14,28.3565083944468,9.253802255013339,13.033150980619464,3.707920738013123
2005-03-15,28.122422013159962,9.044557702697363,12.951103830672576,3.6574103357461625
2005-03-16,27.88366383274213,8.824902372990511,13.030221961842203,3.693951379787817
2005-03-17,27.939838469531427,8.872234241963511,13.072705835154917,3.7484976564215646
2005-03-18,27.85687901489426,8.859354658433388,12.990660556785523,3.6620579360016614
2005-03-21,27.753482589413633,8.727855466733168,12.954032849449835,3.5781299766936163
2005-03-22,27.47148139084265,8.460530490291584,12.844156277964,3.529886450627439
2005-03-23,27.49498046674515,8.477953714027263,12.905686259638872,3.564880726498982
2005-03-24,27.527879664518288,8.453534745510954,12.932056786521672,3.600290357945408
2005-03-28,27.567832025629656,8.515111044470116,12.852938655352043,3.5349149026568902
2005-03-29,27.38452842037809,8.320720765593073,12.929128703533157,3.5865775072229016
2005-03-30,27.77228283315491,8.664179440706702,12.99358770398529,3.7243437554792167
2005-03-31,27.720580934092293,8.682393742590486,13.087355607984946,3.7439704288711435
2005-04-01,27.596029933693373,8.452480713990765,13.13147804739318,3.791238190438044
2005-04-04,27.643025627950166,8.521319911088987,13.12852937705224,3.7751954221287503
2005-04-05,27.774624876590913,8.635524691905122,13.094704357013004,3.741353622935786
2005-04-06,27.870973053829715,8.693944457844237,13.140291305809868,3.778916349065244
2005-04-07,28.021377461308145,8.849328299474537,13.03441055227256,3.6915598861179912
2005-04-08,27.72999088615574,8.627428581347008,13.079995629491929,3.710997987983955
2005-04-11,27.751135630881222,8.62730009386293,13.15058966096761,3.7835634060838967
2005-04-12,27.894472129732215,8.770472664521957,13.272632421949659,3.912541897970766
2005-04-13,27.565480152000845,8.460654413452412,13.240287819707747,3.8771330615354302
2005-04-14,27.20593839257695,8.206448493969095,13.21970514622346,3.786950598403312
2005-04-15,26.82521748275275,7.794469956420624,13.394685476607926,3.916044556825349
2005-04-18,26.9074839087971,7.862916899323213,13.38438712145018,3.99352769317783
2005-04-19,27.12133238064479,8.002571504400517,13.513801090390208,4.17054795806989
2005-04-20,26.742983004835015,7.684028078948248,13.479976070350972,4.051673783120665
2005-04-21,27.262331751156182,8.138679309248971,13.338815145273264,3.995181889593269
2005-04-22,27.158932868127348,7.973536747661733,13.450569844773785,4.035810414949946
2005-04-25,27.3375400987659,8.18042220500134,13.490271618142474,4.155614721324655
2005-04-26,27.071982355210984,7.963209771552952,13.469674907826986,4.057260009823748
2005-04-27,27.177742942061435,8.05725941190682,13.516736659688693,4.098643050979038
2005-04-28,26.8369768508968,7.781850758730676,13.616735980952814,4.2006023074397465
2005-04-29,27.201232187771122,8.059873654189504,13.593197150817614,4.1822546411358275
2005-05-02,27.353981096233763,8.147892848292088,13.590255966786648,4.15464355759737
2005-05-03,27.400974332942354,8.126741924994056,13.627141016027684,4.238012645648043
2005-05-04,27.612493049095047,8.430439680878731,13.507600554154386,4.015022856966378
2005-05-05,27.603090469676207,8.365131258872202,13.538602299544745,4.017070518623432
2005-05-06,27.51613258411524,8.337400174435691,13.438251121711854,3.980417017412128
2005-05-09,27.68768910896376,8.497000129206416,13.451533707182916,3.9441969280644726
2005-05-10,27.400974332942354,8.223765306697945,13.5474529895113,4.022405467383226
2005-05-11,27.55138365551719,8.32688163468559,13.588784906876791,4.141811843657137
2005-05-12,27.24823033957612,8.075909708311489,13.641897468774843,4.143894346652126
2005-05-13,27.194186397077498,7.9646197131357335,13.695030618025323,4.267733447405263
2005-05-16,27.447984772488358,8.205295038153539,13.678798426424576,4.248974108750217
2005-05-17,27.631276089998916,8.376225456387429,13.717170443984163,4.292748408764221
2005-05-18,27.91563407729511,8.627645701384264,13.808659702385539,4.400725514744702
2005-05-19,28.033131914355796,8.747807280519496,13.773252263575584,4.359570372180993
2005-05-20,27.993186925889034,8.707796270785279,13.789485390965078,4.361710049319659
2005-05-23,28.14828279288408,8.808047223856926,13.897207776755947,4.493529965227493
2005-05-24,28.08248931243421,8.812339260767265,13.935582601681775,4.562740485598353
2005-05-25,28.061327364871314,8.722095946416243,13.838180094189825,4.452151470080325
2005-05-26,28.211731772349744,8.889074878538949,13.83374819868532,4.344918218439951
2005-05-27,28.258727466606537,8.914546807696707,13.84851026616496,4.3470559182034245
2005-05-31,28.07777327743558,8.791000901315934,14.019703459491414,4.54352050730967
2005-06-01,28.31748990165199,8.962652212261954,14.191374840867445,4.717267683645464
2005-06-02,28.378572262199633,9.008588471542518,14.22544035861459,4.886662276734096
2005-06-03,28.235238220896846,8.822635773396792,14.108415296892497,4.741543234118017
2005-06-06,28.20938235626913,8.855253537312784,14.182482040407287,4.8155249615755755
2005-06-07,28.230532016091022,8.849350485640509,14.295049004539965,4.939958366391335
2005-06-08,28.178830117028408,8.791563790027956,14.22691890483442,4.7928880902479785
2005-06-09,28.312778781749763,8.929411382944803,14.215069011934602,4.819303421063791
2005-06-10,28.246985301299894,8.866146246698307,14.055094054103925,4.652785298201615
2005-06-13,28.33627785765226,8.925950829648992,13.970679358627816,4.447736696812803
2005-06-14,28.402076253198533,8.994498819119045,13.87884198681266,4.40597037503779
2005-06-15,28.45612756834176,9.053977735365317,13.904017511465886,4.343082861952982
2005-06-16,28.52897175458166,9.152213226847953,13.97363551527873,4.517790652010207
2005-06-17,28.634688105564482,9.287884942122693,13.972158840636393,4.542431074950689
2005-06-20,28.644125090658143,9.26782017466248,13.948452504315528,4.5672272977712
2005-06-21,28.660642272120253,9.210518344624415,14.050651864923207,4.615001029773243
2005-06-22,28.68423719240261,9.216294845277424,14.220995362067631,4.826725454910318
2005-06-23,28.28076430132916,8.916401480239708,14.206181826206926,4.732042585501126
2005-06-24,28.073130968882992,8.711979787421244,14.277284926760824,4.829752825801927
2005-06-27,28.113240613079256,8.692326491165288,14.31579824842117,4.783390046783045
2005-06-28,28.34919718854741,8.930256106582311,14.218036398050478,4.858105695474954
2005-06-29,28.273691477605315,8.891546812941476,14.19581235110443,4.8114064065384206
2005-06-30,28.120323266995907,8.740452495908647,14.32319191530907,4.935592696397366
2005-07-01,28.20289688656544,8.738190724640297,14.149595616481019,4.67538948744504
2005-07-05,28.42940910429533,8.969382115178403,14.015827422502465,4.53792742562332
2005-07-06,28.19110802784297,8.744596905591086,14.093120765615971,4.608122863821804
2005-07-07,28.301997517789893,8.808570956471048,14.122846095155792,4.679635015633544
2005-07-08,28.62524866292262,9.116843192158983,14.064878661239716,4.565208489725735
2005-07-11,28.771544049808185,9.287548047739136,14.064878661239716,4.6359020250527765
2005-07-12,28.84704484565388,9.350465025811317,13.98610302875139,4.499940719256623
2005-07-13,28.887154489850143,9.3748773221554,13.965298573334127,4.4575097699686745
2005-07-14,29.000398310974077,9.448299499088122,13.929625370520103,4.415594181643733
2005-07-15,28.983888502156574,9.480736356137614,13.966778991131454,4.43959444513976
2005-07-18,28.86827806211462,9.323077024531491,13.862734255115226,4.3325294134770695
2005-07-19,29.02635985017445,9.510974529229863,13.911781750697491,4.398833141789433
2005-07-20,29.12546785404351,9.64636762565224,13.987589997069941,4.488268333805608
2005-07-21,28.95557754687559,9.454802763618368,13.797347888015087,4.248664625096632
2005-07-22,29.14905540168126,9.607912984353089,13.904352523837217,4.440023102956361
2005-07-25,29.066469494370715,9.498882301781636,13.853821803091387,4.3329477338037785
2005-07-26,29.101855730923745,9.547886256927828,13.876111355249705,4.335074344551527
2005-07-27,29.20804884625765,9.678486683866804,13.853821803091387,4.379961393165835
2005-07-28,29.392077428228657,9.840786801201608,13.97717653989635,4.468915115834951
2005-07-29,29.19624278469777,9.613939671708266,13.83895679884961,4.3829171940594085
2005-08-01,29.175012025785232,9.599166269267704,13.787494032512042,4.261309706351745
2005-08-02,29.349610995307177,9.803218994189267,13.742732449389791,4.138793927121927
2005-08-03,29.42747349497449,9.824572615031238,13.809864998291324,4.221935439992062
2005-08-04,29.191524292150937,9.60685795511632,13.781518085575435,4.182775582347249
2005-08-05,28.993327944798438,9.38632878218455,13.674107317437228,4.063110784440055
2005-08-08,28.939065280509883,9.310410040451398,13.648755864499613,4.025834152318161
2005-08-09,29.113656877387225,9.498430555840015,13.699474678783535,4.066937577242354
2005-08-10,29.099506314843136,9.445980498599909,13.684549784061966,4.068992194106375
2005-08-11,29.215119212433294,9.645720783726984,13.78002924567939,4.170325613690306
2005-08-12,29.035794377719913,9.471868281492977,13.920259996742848,4.357512151412245
2005-08-15,29.215119212433294,9.551855835497943,13.88446701296924,4.295397432216247
2005-08-16,28.835241241642198,9.214023336757162,13.981438121848951,4.38234715517793
2005-08-17,28.83287708027238,9.23405513547306,13.888941954756097,4.213002008127902
2005-08-18,28.830520291547167,9.205986817376193,13.991873102163716,4.402537129921896
2005-08-19,28.896591474943804,9.22124688128818,13.990380519112685,4.404676762967037
2005-08-22,28.896591474943804,9.266690336843503,13.97547153279981,4.406817435873839
2005-08-23,28.84232881065525,9.172112057928038,14.039612365078055,4.430769994756976
2005-08-24,28.585139018726355,8.990950138269586,14.053032511494882,4.454873436825377
2005-08-25,28.688950769853037,9.052579992260098,14.097786608307159,4.479128854859918
2005-08-26,28.493108753677546,8.889362690711383,14.093321024407771,4.459094553439279
2005-08-29,28.712545690135393,9.047894264328995,14.111222663132681,4.483372954157727
2005-08-30,28.5615465559922,8.960877959717859,14.20072898517974,4.552501185266326
2005-08-31,28.922557929240583,9.264670490912334,14.320072931416226,4.807299932713216
2005-09-01,28.901309967490633,9.21378179873949,14.233851227870183,4.6479046382586295
2005-09-02,28.84940163437909,9.13263191148884,14.245812479630862,4.6968219224625
2005-09-06,29.18680825715231,9.477993274206524,14.145514641756538,4.465735250468707
2005-09-07,29.236359801538637,9.546079416529269,14.012270489476151,4.31389771150468
2005-09-08,29.13960612884659,9.437059813035793,14.027257146255002,4.3160097958242325
2005-09-09,29.399162539693506,9.662170629534232,14.072169391365474,4.4681857930705
2005-09-12,29.34016663756891,9.640302447923917,13.974856719593213,4.2727121055476465
2005-09-13,29.17737127205865,9.42170362167964,14.048205713139259,4.4230196408511775
2005-09-14,29.071185529369345,9.328577911413458,13.99431457500393,4.359640867627483
2005-09-15,29.057032509277054,9.341199599243467,13.879049731914431,4.149026506354357
2005-09-16,29.263660704508816,9.573188219256972,13.787720493388749,4.0504597940215055
2005-09-19,29.166499078815328,9.412953651138515,13.81767415538277,4.072178561745783
2005-09-20,28.920080720653495,9.190519523425694,13.853597213792174,4.1937384908999435
2005-09-21,28.649947022347437,8.938664901543907,13.982346772722023,4.236943735785497
2005-09-22,28.751839428328765,9.036245266632793,13.968858313726683,4.2390384807684685
2005-09-23,28.775530192990974,9.050835468613046,13.86408272669926,4.24113426139336
2005-09-26,28.80870709371088,9.058066232492564,13.801197722919127,4.0580613836317685
2005-09-27,28.80160232186042,9.058372314036085,13.820650899386113,4.060111516242778
2005-09-28,28.830031239455074,9.08550236562719,13.913480207272801,4.261455158316541
2005-09-29,29.064616503026805,9.326816726570721,13.850594267703922,4.180280121253018
2005-09-30,29.15466598422523,9.392999834560948,13.802688434392666,4.121309759057303
2005-10-03,29.050399586681277,9.25756451842244,13.694785441373678,3.9863260500767614
2005-10-04,28.72341051073411,8.980302480939057,13.73987548634603,3.9306731635465577
2005-10-05,28.346656083707085,8.578868000259916,13.79999897753457,4.066474259319833
2005-10-06,28.24474893243655,8.473113360265343,13.74739174155975,4.048768627286141
2005-10-07,28.341898270389034,8.566855764706165,13.80300192362282,4.090230168708404
2005-10-10,28.102587141625865,,13.7939837274706,
2005-10-11,28.0623079266037,8.32989619413619,13.765423454920455,4.032754775234474
2005-10-12,27.841937121829297,8.177919773146915,13.631659004096889,3.9182321745391953
2005-10-13,27.82535850166215,8.160089122950552,13.58206687946403,3.8450914115500976
2005-10-14,28.119173134437617,8.362160226451785,13.561032220015072,3.8286651301095103
2005-10-17,28.22342970178876,8.436455046312183,13.558017108673114,3.8123349450286854
2005-10-18,27.917762314037585,8.181767364704287,13.573052426466795,3.887603944133793
2005-10-19,28.382187315604003,8.548531481005861,13.579058318643298,3.852324762179947
2005-10-20,27.88221633685146,8.162997607906656,13.615132974829669,3.9285471341398837
2005-10-21,27.99121597223145,8.19988472582264,13.741378363073276,4.006613706562437
2005-10-24,28.424842979736994,8.612263748204246,13.634665693340127,3.9122564166632814
2005-10-25,28.367980229451277,8.550738585486995,13.51743850124874,3.783566200724224
2005-10-26,28.28505026539253,8.439769634688759,13.418252380405526,3.6601626672971035
2005-10-27,27.984108742832788,8.174203760595134,13.466334142001168,3.714266021937446
2005-10-28,28.386935298729252,8.579707087174855,13.46784356924964,3.716222697277801
2005-10-31,28.46512465230736,8.803106773540069,13.493396216767799,3.735854527979753
2005-11-01,28.55043843812154,8.624371936656729,13.477845279374671,3.6838334007683455
2005-11-02,28.848986308733046,8.882161674542068,13.41444465599509,3.685774044203869
2005-11-03,28.972205318006765,8.995428454094293,13.323864048466787,3.6006758164550177
2005-11-04,28.934300094547226,8.999491628509949,13.302736745931906,3.518053018976273
2005-11-07,28.962724097045477,9.058209822539633,13.34801488444235,3.5530653201453264
2005-11-08,28.962724097045477,8.964061083746405,13.477845279374671,3.672984395590312
2005-11-09,29.000641608246024,9.00916162133993,13.338959256740258,3.6228208260526937
2005-11-10,29.22573336311546,9.23707978141013,13.501997051138979,3.6935864980206263
2005-11-11,29.32526160772697,,13.50953857264886,
2005-11-14,29.308673157367018,9.29923523061856,13.408400396479973,3.6780064866978286
2005-11-15,29.202049971097853,9.191453612010084,13.495959342145088,3.767715471071688
2005-11-16,29.26128425539799,9.24044167124909,13.637871705586416,3.8965833105923213
2005-11-17,29.533779657525663,9.501025919386496,13.671069747165346,3.95502844016267
2005-11-18,29.649881607207913,9.626094276229784,13.607672866940751,3.805689968829379
2005-11-21,29.799172745351076,9.77793112981211,13.648423659494524,3.917664429988093
2005-11-22,29.92712499246084,9.926678031412877,13.666544272786169,3.8632529500241417
2005-11-23,30.100104437718013,10.029698058290078,13.613701218047174,3.773058919300766
2005-11-25,30.12380503257303,10.09205842178227,13.663525418289225,3.8473926177744016
2005-11-28,29.910534084552683,9.83406738752064,13.731459938146703,3.998347483671648
2005-11-29,29.877359641380984,9.834140595867352,13.601622056904407,3.866021797372332
2005-11-30,29.716235408647723,9.689813694872576,13.586545564405869,3.849479886336357
2005-12-01,30.01953863502908,9.948589956787853,13.565316260897593,3.777205574567009
2005-12-02,30.05744385848862,9.95786264694826,13.56985670789672,3.779168210583554
2005-12-05,29.993464048611436,9.88685558381712,13.509208239221266,3.7091544483099974
2005-12-06,30.05033662908996,9.924293483761232,13.647179060461376,3.782072603751923
2005-12-07,29.874983192270157,9.7747590615231,13.595635816291587,3.8021509208864464
2005-12-08,29.85603795318499,9.738681772779564,13.683572820610381,3.8957009013092794
2005-12-09,29.9342248492149,9.82041225892538,13.575928105285493,3.712204856961872
2005-12-12,29.96266605455056,9.844814966100108,13.550150868468117,3.76736319109524
2005-12-13,30.166436121224006,10.008442326386703,13.600177199079459,3.787346952371042
2005-12-14,30.284921892661686,10.133830826561171,13.739673355976736,3.880430788878293
2005-12-15,30.19725131812229,10.09042513162383,13.706315294522117,3.9011166583816648
2005-12-16,30.100067574494993,10.003797203649826,13.751798370768094,3.8843449904060026
2005-12-19,29.945219919868293,9.828156879488628,13.765444042272884,3.9050517258045336
2005-12-20,29.973808578096044,9.820738941243494,13.748769222594934,3.88826314019988
2005-12-21,30.02144569243342,9.89448959341115,13.72450796354726,3.8529298330170088
2005-12-22,30.17867225371915,10.019378007365836,13.83367146400809,3.966671600247176
2005-12-23,30.195339345621544,10.031774559838537,13.918583999097459,4.104024436125679
2005-12-27,29.888052433605598,9.743857967916398,14.032287010768666,4.1864674875275565
2005-12-28,29.954755206890017,9.781384824819538,13.993164490634202,4.127255901464487
2005-12-29,29.82135703296579,9.693529660050087,14.023618799607723,4.169690868875349
2005-12-30,29.659380031006613,9.551030030834896,13.991638219188287,4.13106850222095
2006-01-03,30.18104378773357,9.958429115723014,13.973376301795886,4.069398192538178
2006-01-04,30.32397724867952,10.067750363440641,14.006871924196275,4.012141150205198
2006-01-05,30.343035534981954,10.067819270021618,13.990115690897362,4.092475811844324
2006-01-06,30.59554615513524,10.351308307133273,13.964239260472834,4.054672257369663
2006-01-09,30.674145919262994,10.464435436621924,13.973376301795886,4.056706080973961
2006-01-10,30.70511348414977,10.452818320064363,13.860707336689812,3.8828625942264967
2006-01-11,30.802771534579957,10.561572760413592,13.837876898635887,3.903578632941153
2006-01-12,30.681290011884677,10.362349461943632,13.93074738122743,4.00025851717853
2006-01-13,30.652696438560525,10.399396990266089,14.011440444857802,4.139242486320292
2006-01-17,30.569338861114716,10.285585174902963,14.073860361630814,4.0807749962244255
2006-01-18,30.447849965774832,10.164911583117004,14.069289033603045,4.062950719510706
2006-01-19,30.564568760055653,10.334164506315023,14.028176090804289,4.10464084004302
2006-01-20,30.007164879834654,9.765586398959428,14.064721448730264,4.04681278052703
2006-01-23,30.114353302190164,9.819303429956943,14.060156671223725,4.048847517993076
2006-01-24,30.14532332462514,9.889766694208264,13.991638219188287,4.070594143603096
2006-01-25,30.17152570354926,9.838314957251654,13.83939100482809,3.896155506705875
2006-01-26,30.338260518826488,10.051457581823842,13.780010529904454,3.8234268439338295
2006-01-27,30.61935488211112,10.28517087676383,13.780010529904454,3.7524146301793513
2006-01-30,30.59554615513524,10.320088438843888,13.766317133173581,3.808286732165537
2006-01-31,30.3716217356615,10.241723062704988,13.804381276235498,3.7738683379771465
2006-02-01,30.58362704635809,10.185009235431377,13.75717634869554,3.734038176764469
2006-02-02,30.22869564736016,9.907748435966662,13.783147293783488,3.753845167419251
2006-02-03,30.07862792398533,9.748073684373999,13.880920373619142,3.8279593710821898
2006-02-06,30.15723506075769,9.770584814994043,13.908426012251724,3.885315014468509
2006-02-07,29.890438712909233,9.532920268449931,13.842733642231405,3.8312828815791766
2006-02-08,30.16200270426855,9.78028325535327,13.810637959796123,3.778208733834605
2006-02-09,30.111971937982933,9.736537913385568,13.873287144812078,4.075153122660751
